DateTime,AddedIPs,RemovedIPs
1531677374,1,0
1531683467,1,0
1531693758,1,0
1531698026,1,0
1531703792,1,0
1531719654,3,0
1531721582,2,0
1531723718,4,0
1531725633,1,0
1531729761,1,0
1531733110,1,0
1531743198,1,0
1531745109,1,0
1531750870,1,0
1531754699,2,0
1531758784,1,0
1531760778,1,0
1531764759,1,0
1531770556,1,0
1531779658,1,0
1531785422,1,0
1531787328,2,0
1531789305,2,0
1531791393,2,0
1531808926,2,0
1531814938,2,0
1531817067,1,0
1531833672,1,0
1531839433,1,0
1531841357,1,0
1531844271,3,0
1531846156,1,0
1531848079,1,0
1531850005,1,0
1531856017,1,0
1531857946,3,0
1531859841,1,0
1531861757,2,0
1531863690,2,0
1531865569,0,26330
1531867468,2,0
1531869384,2,0
1531871303,2,2
1531873219,0,4
1531875158,0,3
1531878976,0,4
1531880917,4,0
1531886661,1,0
1531888602,3,0
1531890511,2,1
1531892446,4,0
1531894367,1,2
1531896273,1,1
1531898202,1,0
1531900109,1,0
1531902042,1,3
1531903943,22,1
1531905860,0,2
1531907799,1,0
1531909695,5,0
1531911704,0,1
1531917377,1,1
1531919337,3,0
1531921217,1,0
1531923172,4,0
1531925059,3,1
1531927013,3,0
1531928894,1,0
1531930841,0,3
1531932756,0,1
1531934700,0,1
1531936694,1,1
1531938515,0,1
1531940483,4,0
1531942631,1,1
1531944529,0,3
1531946444,1,1
1531948359,2,3
1531950347,2,1
1531952180,2,0
1531954121,0,2
1531956058,1,2
1531957986,26,2
1531959863,957,0
1531961798,584,0
1531965697,2,0
1531967577,1,4
1531969482,3,0
1531971392,0,1
1531973336,1,2
1531975491,2,2
1531977422,1,3
1531979310,3,3
1531981274,3,1
1531983339,1,1
1531987283,2,1
1531989173,1,1
1531991110,0,17
1531992998,0,1
1531994926,0,3
1531996872,3,2
1532000690,3,0
1532002607,3,1
1532004529,1,1
1532006420,2,2
1532008393,0,2
1532010293,0,3
1532012190,4,4
1532014103,1,2
1532016096,0,1
1532017951,3,0
1532019910,7,0
1532023815,2,2
1532025634,1,1
1532027458,2,3
1532029458,0,1
1532033296,0,2
1532035482,3,1
1532037409,2,3
1532039327,3,1
1532041243,2,0
1532043076,1,1
1532045346,3,407
1532047234,3,1165
1532049414,1,0
1532053222,2,3
1532055209,2,2
1532057067,4,1
1532059012,1,1
1532061158,1,0
1532063093,3,2
1532064993,2,2
1532066924,0,2
1532068823,3,2
1532070768,3,1
1532072674,0,2
1532074589,2,1
1532076509,3,0
1532078486,2,0
1532080364,3,0
1532082300,1,2
1532084201,1,1
1532086129,3,2
1532088069,2,2
1532089960,1,3
1532091885,1,2
1532093788,1,0
1532095725,2,0
1532097630,2,2
1532099563,1,3
1532103391,0,1
1532105324,0,2
1532107244,0,3
1532109166,1,1
1532111065,1,2
1532113000,2,1
1532118766,1,0
1532120677,1,2
1532122663,0,2
1532124514,0,1
1532126428,0,3
1532128600,1,3
1532130521,0,1
1532132427,2,4
1532134348,2,1
1532136277,2,1
1532138184,1,2
1532140104,1,1
1532142277,0,2
1532144241,0,4
1532146360,0,1
1532148337,0,1
1532150204,0,2
1532152140,0,2
1532154023,0,2
1532156051,2,4
1532157878,0,1
1532159833,2,0
1532161961,1,4
1532163917,3,2
1532165790,0,2
1532167747,1,1
1532169640,2,2
1532171599,2,2
1532173460,3,2
1532175460,0,2
1532177308,2,1
1532179279,1,0
1532181152,0,1
1532183127,3,4
1532184985,1,1
1532186979,1,0
1532190839,3,0
1532192671,3,0
1532194640,1,0
1532196516,1,1
1532198477,0,3
1532200603,5,0
1532204657,2,1
1532206604,1,0
1532208498,1,0
1532210436,2,0
1532212360,3,0
1532214530,3,1
1532216420,2,1
1532218369,2,1
1532220271,1,2
1532222205,1,3
1532224097,1,0
1532226042,1,2
1532233698,2,0
1532235717,1,0
1532237810,1,0
1532241627,0,1
1532243569,0,1
1532245465,1,1
1532247398,0,2
1532249543,2,2
1532251481,0,1
1532253382,3,1
1532255448,1,0
1532257469,1,4
1532259381,0,1
1532261314,1,2
1532263213,1,1
1532265152,0,1
1532267061,0,1
1532268984,2,2
1532270920,0,2
1532272827,0,1
1532274760,1,0
1532276681,0,2
1532278759,2,3
1532280747,3,1
1532282684,0,1
1532286563,1,3
1532288430,3,2
1532290396,3,1
1532292297,1,2
1532294212,1,1
1532296120,1,3
1532298021,3,2
1532299953,0,2
1532302122,3,3
1532304032,1,2
1532305961,1,2
1532307877,2,1
1532309798,1,1
1532311770,0,1
1532315566,2,0
1532321305,1,4
1532323228,3,1
1532325141,2,0
1532327117,1,0
1532330901,1,1
1532332871,1,0
1532334761,0,2
1532336662,1,0
1532338587,0,1
1532341428,1,2
1532345321,0,1
1532347273,0,1
1532351079,3,1
1532355157,0,2
1532357070,1,0
1532359004,1,0
1532360904,0,1
1532362852,1,0
1532364751,1,2
1532366902,0,2
1532368896,0,1
1532370770,3,0
1532372660,3,2
1532374580,1,2
1532376690,1,4
1532379766,1,2
1532381775,3,0
1532383981,1,3
1532385907,0,1
1532387801,2,0
1532389715,1,3
1532391639,0,2
1532393607,1,1
1532395505,1,1
1532397383,0,1
1532399330,3,0
1532401300,4,1
1532403150,1,1
1532407014,7,5
1532408931,2,1
1532410828,1,4
1532412762,2,1
1532414661,4,0
1532416825,3,1
1532418769,3,1
1532420667,4,0
1532422895,5,1
1532424741,1,0
1532426679,2,1
1532428577,3,0
1532430528,4,0
1532432418,4,0
1532434375,8,0
1532436262,7,1
1532438203,3,2
1532440122,5,0
1532442265,3,0
1532444175,6,1
1532446105,7,1
1532448099,6,0
1532449981,6,1
1532451872,8,1
1532453795,1,0
1532455718,4,0
1532457621,4,5
1532459670,6,1
1532461726,4,1
1532463617,2,1
1532465576,4,0
1532467460,2,4
1532469397,2,0
1532471302,26,1
1532473313,4,2
1532475153,3,1
1532477096,2,0
1532478980,4,0
1532480934,5,1
1532482836,4,1
1532484773,2,2
1532486746,6,2
1532488587,3,3
1532490504,6,0
1532492434,3,2
1532494371,5,5
1532496268,3,2
1532498489,8,1
1532500446,9,5
1532502266,7,3
1532504186,3,3
1532506117,10,1
1532508040,4,8
1532509957,4,1
1532511872,5,0
1532513788,10,3
