DateTime,AddedIPs,RemovedIPs
1531930839,5,2
1531932754,1,1
1531934697,5,2
1531936691,5,1
1531938513,2,2
1531940445,6,0
1531942628,6,0
1531944527,3,0
1531946442,31,37
1531948357,155,3
1531950345,2,25
1531952178,2,824
1531954118,23,2365
1531956055,7,1081
1531957984,184,3
1531959861,1194,5
1531961795,11,5
1531963703,5,8
1531965692,2,2
1531967574,7,1
1531969479,5,6
1531971389,3,6
1531973334,4,1
1531975489,1,4
1531977420,3,2
1531979308,3,1
1531981269,7,6
1531983336,7,7
1531985295,3,2
1531987275,3,2
1531989170,5,3
1531991107,3,6
1531992996,5,1
1531994921,2,4
1531996869,3,1
1531998754,2,4
1532000687,6,2
1532002604,3,9
1532004526,3,9
1532006417,2,2
1532008391,6,3
1532010290,4,4
1532012187,3,2
1532014101,2,1
1532016093,3,2
1532017948,2,4
1532019908,2,5
1532021786,5,12
1532023812,0,12
1532025632,28,13
1532027455,15,7
1532029456,7,8
1532031392,31,3
1532033293,0,33
1532035480,4,4
1532037405,4,1
1532039325,3,3
1532041236,8,25
1532043073,3,6
1532045343,26,1257
1532047230,5,129
1532049412,6,6
1532051328,5,2
1532053220,5,4
1532055207,5,7
1532057065,5,3
1532059010,6,5
1532061154,5,1
1532063091,3,20
1532064990,4,3
1532066914,9,9
1532068821,36,328
1532070766,4,6
1532072672,5,5
1532074587,1,2
1532076505,7,4
1532078484,2,4
1532080360,3,4
1532082296,0,3
1532084199,6,2
1532086127,4,7
1532088065,9,3
1532089958,3,2
1532091883,2,4
1532093784,6,4
1532095721,4,4
1532097627,2,5
1532099561,3,1
1532101467,1,1
1532103389,5,4
1532105322,3,0
1532107242,52,3
1532109164,3,2
1532111063,4,19
1532112998,8,12
1532114894,9,17
1532116886,11,3
1532118765,3,3
1532120675,14,2
1532122661,4,2
1532124511,7,4
1532126426,9,4
1532128595,10,2
1532130519,9,6
1532132425,7,2
1532134346,7,6
1532136276,11,8
1532138182,7,2
1532140102,7,5
1532142275,4,9
1532144239,10,4
1532146357,8,7
1532148335,7,5
1532150201,5,7
1532152137,7,10
1532154021,3,6
1532156049,8,5
1532157876,3,37
1532159831,16,33
1532161960,7,4
1532163915,7,5
1532165788,2,3
1532167742,2,2
1532169638,6,3
1532171597,3,3
1532173458,10,7
1532175458,7,6
1532177307,64,2
1532179277,7,5
1532181151,2,5
1532183125,132,3
1532184983,8,2
1532186977,11,3
1532188864,10,4
1532190837,9,3
1532192669,3,30
1532194638,54,4
1532196514,6,2
1532198475,8,3
1532200601,9,13
1532202740,8,11
1532204655,12,1
1532206602,7,9
1532208496,45,6
1532210433,152,5
1532212357,1,28
1532214527,3,8
1532216417,29,9
1532218368,6,7
1532220268,4,6
1532222203,4,11
1532224095,2,5
1532226040,2,6
1532227963,2,3
1532229856,4,8
1532231797,2,9
1532233696,5,3
1532235715,9,14
1532237808,34,5
1532239728,4,5
1532241624,38,10
1532243567,12,9
1532245463,22,9
1532247396,89,11
1532249540,6,7
1532251478,3,5
1532253380,6,0
1532255446,6,5
1532257464,4,4
1532259379,3,7
1532261312,3,8
1532263211,6,65
1532265147,7,5
1532267059,4,4
1532268981,5,116
1532270918,3,13
1532272825,2,10
1532274758,6,7
1532276679,3,9
1532278757,3,4
1532280745,2,5
1532282682,5,6
1532284575,1,6
1532286521,3,8
1532288425,3,7
1532290394,4,8
1532292295,4,9
1532294210,5,5
1532296119,30,189
1532298018,5,3
1532299950,6,2
1532302120,83,36
1532304030,3,8
1532305959,3,0
1532307875,101,10
1532309796,3,3
1532311768,7,2
1532313634,343,2
1532315564,736,6
1532317501,2,1
1532319394,5,2
1532321303,9,5
1532323226,5,4
1532325139,2,22
1532327115,3,2
1532329008,1,6
1532330898,1,35
1532332859,1,8
1532334756,1,85
1532336659,0,6
1532338585,1,0
1532341426,2,8
1532343375,3,3
1532345319,0,2
1532347270,6,1
1532349142,9,5
1532351076,6,6
1532352985,3,49
1532355155,4,6
1532357068,67,3
1532359002,17,4
1532360902,2,5
1532362850,7,37
1532364749,4,1
1532366899,13,3
1532368890,154,3
1532370765,1,2
1532372658,8,2
1532374579,15,4
1532376688,7,3
1532379764,16,8
1532381773,10,30
1532383979,4,6
1532385905,37,3
1532387799,7,48
1532389713,10,31
1532391637,5,3
1532393605,6,87
1532395500,9,4
1532397379,3,5
1532399328,3,4
1532401290,3,1085
1532403148,14,2
1532405064,8,5
1532407009,7,18
1532408923,6,3
1532410824,7,3
1532412760,385,2
1532414659,620,6
1532416823,621,1
1532418766,13,1
1532420665,3,3
1532422893,5,2
1532424739,289,0
1532426677,14,2
1532428575,4,3
1532430522,11,3
1532432415,3,5
1532434373,8,4
1532436259,5,12
1532438201,6,2
1532440120,6,1
1532442263,3,68
1532444173,48,15
1532446103,6,7
1532448093,5,4
1532449978,8,6
1532451867,4,7
1532453793,8,178
1532455715,5,41
1532457619,67,5
1532459668,5,11
1532461724,157,22
1532463612,2850,5
1532465573,1903,5
1532467458,1168,3
1532469395,7,3
1532471300,4,9
1532473311,5,3
1532475151,2,4
1532477091,3,4
1532478978,7,6
1532480931,2,5
1532482834,3,3
1532484771,4,0
1532486741,103,5
1532488585,4,5
1532490502,1,5
1532492431,2,1
1532494369,4,4
1532496266,3,20
1532498486,5,139
1532500444,2,534
1532502260,0,627
1532504184,6,190
1532506115,0,3
1532508038,1,0
1532509955,1,84
1532511870,327,319
1532513785,172,2
