DateTime,Entries,UniqueIPs
1531708170,86088,86088
1531711030,86093,86093
1531712934,86094,86094
1531716855,86102,86102
1531718713,86105,86105
1531720652,86106,86106
1531724737,86113,86113
1531726645,86119,86119
1531728818,86125,86125
1531730725,86131,86131
1531732610,86138,86138
1531734574,86141,86141
1531738630,86151,86151
1531740563,86156,86156
1531742746,86158,86158
1531744659,86163,86163
1531746615,86164,86164
1531748462,86168,86168
1531752307,86173,86173
1531754231,86179,86179
1531756245,86183,86183
1531758308,86195,86195
1531760197,86202,86202
1531764386,86205,86205
1531766218,86213,86213
1531768148,86215,86215
1531770051,86220,86220
1531771980,86222,86222
1531773938,86223,86223
1531775860,86225,86225
1531778001,86226,86226
1531780147,86235,86235
1531783560,86244,86244
1531785457,86247,86247
1531787366,86248,86248
1531790308,86255,86255
1531792426,86258,86258
1531794374,86259,86259
1531796266,86264,86264
1531798244,86267,86267
1531801288,86275,86275
1531803209,86277,86277
1531807070,86281,86281
1531808962,86282,86282
1531811146,86283,86283
1531813034,86284,86284
1531814973,86287,86287
1531817100,86292,86292
1531819089,86300,86300
1531820983,86308,86308
1531822983,86317,86317
1531824841,86322,86322
1531826767,86334,86334
1531828682,86341,86341
1531830577,86344,86344
1531833707,86348,86348
1531835609,86355,86355
1531837554,86359,86359
1531839469,86364,86364
1531841390,86366,86366
1531844306,86379,86379
1531846191,86387,86387
1531848113,86392,86392
1531850041,86396,86396
1531851933,86398,86398
1531853874,86407,86407
1531856052,86412,86412
1531857987,86418,86418
1531859874,86421,86421
1531861802,86426,86426
1531863725,86431,86431
1531865574,380,380
1531867472,385,385
1531869388,387,387
1531871307,387,387
1531873224,392,392
1531875161,391,391
1531877083,391,391
1531878979,398,398
1531880920,405,405
1531882848,407,407
1531884768,405,405
1531886664,397,397
1531888605,397,397
1531890519,397,397
1531892450,392,392
1531894371,390,390
1531896277,385,385
1531898207,393,393
1531900113,392,392
1531902046,393,393
1531903949,390,390
1531905863,387,387
1531907802,384,384
1531909701,380,380
1531911711,375,375
1531913584,365,365
1531915474,359,359
1531917381,357,357
1531919343,358,358
1531921220,370,370
1531923180,370,370
1531925062,368,368
1531927017,364,364
1531928898,366,366
1531930847,359,359
1531932759,356,356
1531934703,355,355
1531936697,367,367
1531938519,366,366
1531940491,353,353
1531942634,354,354
1531944533,349,349
1531946448,351,351
1531948362,355,355
1531950351,348,348
1531952184,346,346
1531954126,342,342
1531956064,331,331
1531957990,330,330
1531959869,328,328
1531961802,327,327
1531963712,327,327
1531965701,319,319
1531967586,317,317
1531969488,318,318
1531971396,316,316
1531973345,317,317
1531975498,322,322
1531977429,321,321
1531979314,320,320
1531981278,320,320
1531983344,312,312
1531985302,314,314
1531987290,310,310
1531989177,308,308
1531991114,308,308
1531993013,305,305
1531994931,300,300
1531996876,300,300
1531998762,302,302
1532000697,305,305
1532002611,312,312
1532004533,307,307
1532006427,299,299
1532008397,295,295
1532010298,297,297
1532012194,302,302
1532014107,305,305
1532016100,305,305
1532017956,310,310
1532019915,303,303
1532021796,305,305
1532023819,298,298
1532025638,298,298
1532027466,299,299
1532029462,301,301
1532031402,299,299
1532033300,300,300
1532035487,297,297
1532037414,296,296
1532039333,296,296
1532041255,297,297
1532043089,299,299
1532045351,297,297
1532047247,293,293
1532049418,293,293
1532051336,314,314
1532053226,311,311
1532055215,315,315
1532057071,312,312
1532059016,317,317
1532061166,320,320
1532063097,377,377
1532065000,379,379
1532066941,378,378
1532068827,377,377
1532070772,389,389
1532072679,389,389
1532074593,395,395
1532076514,397,397
1532078490,397,397
1532080368,399,399
1532082304,402,402
1532084205,408,408
1532086133,409,409
1532088081,410,410
1532089965,413,413
1532091890,416,416
1532093795,417,417
1532095735,421,421
1532097640,416,416
1532099567,415,415
1532101473,417,417
1532103395,416,416
1532105328,419,419
1532107251,411,411
1532109173,412,412
1532111069,413,413
1532113006,411,411
1532114900,411,411
1532116892,417,417
1532118770,420,420
1532120681,419,419
1532122666,429,429
1532124519,427,427
1532126438,427,427
1532128604,426,426
1532130525,428,428
1532132434,429,429
1532134352,432,432
1532136281,439,439
1532138188,400,400
1532142281,395,395
1532144247,396,396
1532146364,399,399
1532148340,399,399
1532150208,401,401
1532152144,404,404
1532154034,410,410
1532156055,419,419
1532157882,409,409
1532159837,408,408
1532161965,403,403
1532163921,405,405
1532165794,408,408
1532167753,411,411
1532169643,404,404
1532171603,407,407
1532173465,407,407
1532175465,332,332
1532177314,334,334
1532179286,336,336
1532181159,337,337
1532183131,343,343
1532184989,343,343
1532186982,343,343
1532188915,2235,2235
1532190843,2303,2303
1532192675,2304,2304
1532194644,2303,2303
1532196520,2304,2304
1532198480,2305,2305
1532200607,2306,2306
1532202747,2301,2301
1532204661,2304,2304
1532206608,2308,2308
1532208502,2308,2308
1532210442,2311,2311
1532212364,2308,2308
1532214539,2310,2310
1532216432,2309,2309
1532218373,2312,2312
1532220294,2318,2318
1532222209,2317,2317
1532224100,2315,2315
1532226046,2316,2316
1532227968,2320,2320
1532229864,2315,2315
1532231805,2314,2314
1532233701,2311,2311
1532235721,2311,2311
1532237813,2312,2312
1532239737,2308,2308
1532241638,2299,2299
1532243575,2298,2298
1532245469,2301,2301
1532247404,2303,2303
1532249549,2297,2297
1532251484,2297,2297
1532253386,2292,2292
1532255452,2290,2290
1532257473,2289,2289
1532259385,2286,2286
1532261319,2286,2286
1532263222,2286,2286
1532265156,2287,2287
1532267065,2287,2287
1532268987,2287,2287
1532270924,2284,2284
1532272830,2292,2292
1532274764,1628,1628
1532276684,538,538
1532278763,536,536
1532280751,534,534
1532282687,534,534
1532284581,534,534
1532286577,987,987
1532288434,989,989
1532290400,987,987
1532292301,986,986
1532294215,985,985
1532296124,985,985
1532298024,986,986
1532299956,987,987
1532302126,988,988
1532304050,990,990
1532305965,988,988
1532307880,985,985
1532309802,986,986
1532311777,986,986
1532313642,985,985
1532315569,989,989
1532317521,990,990
1532319400,988,988
1532321308,986,986
1532323231,985,985
1532325145,986,986
1532327122,988,988
1532329017,987,987
1532330904,985,985
1532332876,984,984
1532334765,984,984
1532336666,984,984
1532338591,985,985
1532341433,987,987
1532343381,986,986
1532345327,986,986
1532347277,987,987
1532349149,988,988
1532351083,988,988
1532352991,983,983
1532355161,983,983
1532357075,982,982
1532359009,975,975
1532360908,971,971
1532362855,971,971
1532364758,973,973
1532366907,977,977
1532368901,980,980
1532370776,987,987
1532372664,989,989
1532374584,989,989
1532376694,987,987
1532379771,1015,1015
1532381782,1040,1040
1532383988,1051,1051
1532385911,1060,1060
1532387805,1061,1061
1532389718,1057,1057
1532391644,1054,1054
1532393611,1054,1054
1532395509,1055,1055
1532397392,1070,1070
1532399335,1081,1081
1532401304,1087,1087
1532403155,1086,1086
1532405070,1086,1086
1532407018,1085,1085
1532408950,1085,1085
1532410835,1083,1083
1532412769,1077,1077
1532414666,1081,1081
1532416830,1081,1081
1532418772,1081,1081
1532420674,1080,1080
1532422899,1084,1084
1532424748,1082,1082
1532426682,1084,1084
1532428583,378,378
1532430539,380,380
1532432421,377,377
1532434378,380,380
1532436273,379,379
1532438207,378,378
1532440127,382,382
1532442269,384,384
1532444178,386,386
1532446108,387,387
1532448102,387,387
1532449988,390,390
1532451875,392,392
1532453801,388,388
1532455722,392,392
1532457625,388,388
1532459674,388,388
1532461729,390,390
1532463621,391,391
1532465579,371,371
1532467464,347,347
1532469401,324,324
1532471306,311,311
1532473317,312,312
1532475157,312,312
1532477105,317,317
1532478984,320,320
1532480938,333,333
1532482839,323,323
1532484776,313,313
1532486750,294,294
1532488592,294,294
1532490508,300,300
1532492442,299,299
1532494377,300,300
1532496272,299,299
1532498493,299,299
1532500453,295,295
1532502271,299,299
1532504191,299,299
1532506124,302,302
1532508047,303,303
1532509961,301,301
1532511875,309,309
1532513791,317,317
