DateTime,Entries,UniqueIPs
1532008388,7166,7166
1532010287,7156,7156
1532012184,7147,7147
1532014098,7129,7129
1532016056,7125,7125
1532017945,7108,7108
1532019905,7093,7093
1532021783,7072,7072
1532023809,7058,7058
1532025627,7083,7083
1532027451,7071,7071
1532029452,7032,7032
1532031389,7050,7050
1532033290,7024,7024
1532035477,6996,6996
1532037401,6991,6991
1532039321,6988,6988
1532041228,6968,6968
1532043068,6955,6955
1532045338,6328,6328
1532047227,5237,5237
1532049407,3854,3854
1532051326,3943,3943
1532053217,5253,5253
1532055204,5250,5250
1532057063,5248,5248
1532059007,5238,5238
1532061151,5247,5247
1532063088,5248,5248
1532064986,5246,5246
1532066910,5249,5249
1532068818,5018,5018
1532070763,4970,4970
1532072669,5511,5511
1532074582,10659,10659
1532076502,11079,11079
1532078481,11072,11072
1532080357,11063,11063
1532082294,11057,11057
1532084196,11049,11049
1532086124,11035,11035
1532088059,11016,11016
1532089953,11012,11012
1532091880,11013,11013
1532093781,11015,11015
1532095713,11019,11019
1532097624,11015,11015
1532099558,11005,11005
1532101464,11008,11008
1532103386,11012,11012
1532105320,11012,11012
1532107236,11046,11046
1532109159,11044,11044
1532111060,11038,11038
1532112995,11083,11083
1532114892,11099,11099
1532116868,11093,11093
1532118761,11064,11064
1532120673,11068,11068
1532122658,11067,11067
1532124507,11058,11058
1532126423,11058,11058
1532128592,11060,11060
1532130514,11037,11037
1532132422,11037,11037
1532134343,11042,11042
1532136270,11036,11036
1532138180,9972,9972
1532140099,9309,9309
1532142272,9311,9311
1532144236,9308,9308
1532146354,9294,9294
1532148330,9294,9294
1532150199,9282,9282
1532152134,9293,9293
1532154018,9296,9296
1532156046,9312,9312
1532157874,9315,9315
1532159829,6691,6691
1532161957,3438,3438
1532163913,3436,3436
1532165785,3430,3430
1532167737,3430,3430
1532169634,3431,3431
1532171594,3435,3435
1532173452,3430,3430
1532175456,3420,3420
1532177304,3492,3492
1532179274,3496,3496
1532181146,3485,3485
1532183122,3585,3585
1532184977,3600,3600
1532186972,3596,3596
1532188847,4603,4603
1532190835,4634,4634
1532192667,4630,4630
1532194636,4737,4737
1532196510,4746,4746
1532198471,4745,4745
1532200598,4738,4738
1532202737,4736,4736
1532204650,4799,4799
1532206597,4806,4806
1532208493,4828,4828
1532210427,4960,4960
1532212354,4931,4931
1532214524,4920,4920
1532216411,4935,4935
1532218362,4924,4924
1532220261,4906,4906
1532222200,4902,4902
1532224092,4893,4893
1532226037,4896,4896
1532227960,4894,4894
1532229853,4925,4925
1532231794,4922,4922
1532233693,4925,4925
1532235645,4882,4882
1532237805,4875,4875
1532239724,4865,4865
1532241620,4875,4875
1532243564,4854,4854
1532245460,4841,4841
1532247393,4894,4894
1532249537,4894,4894
1532251472,4891,4891
1532253377,4879,4879
1532255443,4888,4888
1532257462,4887,4887
1532259376,4882,4882
1532261303,4871,4871
1532263208,4817,4817
1532265145,4822,4822
1532267056,4820,4820
1532268979,4726,4726
1532270915,4727,4727
1532272820,4722,4722
1532274755,4456,4456
1532276673,4026,4026
1532278754,4001,4001
1532280740,3990,3990
1532282679,3991,3991
1532284570,3990,3990
1532286513,4383,4383
1532288422,4368,4368
1532290391,4229,4229
1532292292,4207,4207
1532294207,4213,4213
1532296112,4059,4059
1532298015,4060,4060
1532299946,4058,4058
1532302117,4114,4114
1532304027,4475,4475
1532305956,5751,5751
1532307869,7073,7073
1532309793,8013,8013
1532311708,7966,7966
1532313628,8211,8211
1532315561,8833,8833
1532317498,8827,8827
1532319391,8836,8836
1532321300,8898,8898
1532323220,8890,8890
1532325133,8898,8898
1532327111,8893,8893
1532329004,8874,8874
1532330895,8864,8864
1532332840,8860,8860
1532334752,9617,9617
1532336656,13578,13578
1532338581,13580,13580
1532341419,13569,13569
1532343372,13558,13558
1532345313,13555,13555
1532347266,13567,13567
1532349138,13601,13601
1532351072,13612,13612
1532352982,13602,13602
1532355152,13649,13649
1532357064,13864,13864
1532358999,13893,13893
1532360899,13902,13902
1532362847,13898,13898
1532364746,13930,13930
1532366896,13950,13950
1532368838,14024,14024
1532370762,14057,14057
1532372654,14049,14049
1532374575,14053,14053
1532376684,14066,14066
1532379760,14054,14054
1532381770,14047,14047
1532383972,14042,14042
1532385899,14071,14071
1532387793,14037,14037
1532389710,14018,14018
1532391634,12980,12980
1532393598,11905,11905
1532395497,10800,10800
1532397376,10774,10774
1532399325,10778,10778
1532401234,10240,10240
1532403146,10247,10247
1532405060,10244,10244
1532407006,10222,10222
1532408917,10238,10238
1532410818,10248,10248
1532412757,10515,10515
1532414656,10715,10715
1532416820,10874,10874
1532418764,10887,10887
1532420662,10901,10901
1532422872,5587,5587
1532424737,5668,5668
1532426674,5691,5691
1532428572,4965,4965
1532430509,4978,4978
1532432412,4984,4984
1532434370,4990,4990
1532436256,4992,4992
1532438197,5000,5000
1532440118,5003,5003
1532442260,4840,4840
1532444170,4753,4753
1532446100,4736,4736
1532448067,4726,4726
1532449972,4734,4734
1532451864,4744,4744
1532453790,4600,4600
1532455708,5384,5384
1532457616,5402,5402
1532459665,5406,5406
1532461721,5437,5437
1532463609,6709,6709
1532465570,7967,7967
1532467455,8782,8782
1532469392,8791,8791
1532471296,8852,8852
1532473296,9054,9054
1532475148,9104,9104
1532477088,9225,9225
1532478975,9264,9264
1532480927,10948,10948
1532482831,10925,10925
1532484768,10910,10910
1532486738,10988,10988
1532488582,10987,10987
1532490496,10973,10973
1532492427,10960,10960
1532494366,10949,10949
1532496260,10920,10920
1532498456,10780,10780
1532500441,10588,10588
1532502257,10454,10454
1532504181,10424,10424
1532506111,10420,10420
1532508035,10425,10425
1532509949,10363,10363
1532511867,10328,10328
1532513782,10476,10476
