DateTime,Entries,UniqueIPs
1531779656,291518,291518
1531781588,291521,291521
1531783523,291536,291536
1531785419,291539,291539
1531787324,291541,291541
1531790270,291548,291548
1531792387,291552,291552
1531794330,291556,291556
1531796224,291561,291561
1531798187,291564,291564
1531801255,291569,291569
1531803171,291572,291572
1531805117,291575,291575
1531808924,291577,291577
1531811033,291580,291580
1531812998,291581,291581
1531814936,291584,291584
1531817064,291587,291587
1531819038,291589,291589
1531820936,291591,291591
1531822898,291592,291592
1531824792,291595,291595
1531826720,291600,291600
1531828634,291601,291601
1531830528,291604,291604
1531833658,291605,291605
1531837505,291608,291608
1531839420,291611,291611
1531841344,291613,291613
1531844256,291616,291616
1531846141,291618,291618
1531851886,291621,291621
1531853826,291627,291627
1531857928,291628,291628
1531859827,291631,291631
1531861741,291633,291633
1531863676,291633,291633
1531865567,4940,4940
1531867466,5052,5052
1531869383,5538,5538
1531871301,5531,5531
1531873217,5530,5530
1531875156,5533,5533
1531877075,5538,5538
1531878974,5535,5535
1531880915,5529,5529
1531882839,5535,5535
1531884761,5537,5537
1531886659,5535,5535
1531888598,5533,5533
1531890507,5530,5530
1531892445,5530,5530
1531894364,5528,5528
1531896271,5530,5530
1531898200,5529,5529
1531900108,5529,5529
1531902040,5526,5526
1531903941,5523,5523
1531905858,5527,5527
1531907797,5527,5527
1531909693,5527,5527
1531911702,5526,5526
1531913577,5460,5460
1531915469,5460,5460
1531917376,5467,5467
1531919333,5213,5213
1531923168,5219,5219
1531925057,5218,5218
1531927008,5221,5221
1531928892,5220,5220
1531930840,5221,5221
1531932754,5221,5221
1531934698,5225,5225
1531936692,5229,5229
1531938513,5228,5228
1531940452,5238,5238
1531942629,5246,5246
1531944527,5249,5249
1531946443,5243,5243
1531948357,5394,5394
1531950345,5373,5373
1531952179,4557,4557
1531954119,2216,2216
1531956056,1141,1141
1531957985,1324,1324
1531959861,2514,2514
1531961796,2520,2520
1531963704,2517,2517
1531965693,2517,2517
1531967575,2524,2524
1531969480,2521,2521
1531971390,2521,2521
1531973334,2525,2525
1531975489,2522,2522
1531977420,2523,2523
1531979308,2526,2526
1531981270,2529,2529
1531983337,2530,2530
1531985296,2530,2530
1531987275,2533,2533
1531989171,2535,2535
1531991108,2532,2532
1531992996,2535,2535
1531994922,2531,2531
1531996869,2533,2533
1531998755,2531,2531
1532000688,2535,2535
1532002605,2529,2529
1532004527,2521,2521
1532006418,2523,2523
1532008391,2527,2527
1532010291,2525,2525
1532012188,2526,2526
1532014101,2524,2524
1532016093,2527,2527
1532017948,2523,2523
1532019908,2520,2520
1532021787,2515,2515
1532023813,2507,2507
1532025632,2524,2524
1532027456,2527,2527
1532029456,2527,2527
1532031392,2553,2553
1532033293,2519,2519
1532035480,2520,2520
1532037405,2523,2523
1532039325,2521,2521
1532041238,2504,2504
1532043074,2500,2500
1532045344,1268,1268
1532047230,1145,1145
1532049413,1145,1145
1532051329,1147,1147
1532053221,1147,1147
1532055207,1144,1144
1532057066,1142,1142
1532059010,1143,1143
1532061155,1148,1148
1532063091,1132,1132
1532064991,1133,1133
1532066914,1131,1131
1532068821,838,838
1532070766,835,835
1532072673,836,836
1532074587,836,836
1532076505,839,839
1532078484,837,837
1532080362,836,836
1532082299,834,834
1532084199,838,838
1532086127,835,835
1532088066,843,843
1532089958,845,845
1532091883,844,844
1532093785,842,842
1532095721,841,841
1532097628,839,839
1532099561,840,840
1532101467,838,838
1532103389,843,843
1532105323,846,846
1532107242,892,892
1532109165,893,893
1532111063,877,877
1532112998,873,873
1532114895,862,862
1532116886,871,871
1532118765,873,873
1532120676,885,885
1532122661,884,884
1532124511,889,889
1532126426,891,891
1532128595,899,899
1532130520,902,902
1532132425,909,909
1532134346,914,914
1532136276,917,917
1532138183,923,923
1532140102,927,927
1532142275,926,926
1532144239,933,933
1532146357,932,932
1532148335,937,937
1532150202,934,934
1532152138,931,931
1532154021,929,929
1532156049,934,934
1532157876,902,902
1532159832,883,883
1532161960,886,886
1532163916,888,888
1532165788,886,886
1532167743,884,884
1532169639,886,886
1532171597,886,886
1532173459,888,888
1532175459,887,887
1532177307,948,948
1532179277,950,950
1532181151,949,949
1532183125,1077,1077
1532184984,1084,1084
1532186977,1092,1092
1532188872,1099,1099
1532190837,1106,1106
1532192670,1083,1083
1532194639,1133,1133
1532196514,1133,1133
1532198475,1140,1140
1532200602,1137,1137
1532202740,1137,1137
1532204656,1146,1146
1532206603,1145,1145
1532208496,1186,1186
1532210434,1333,1333
1532212357,1306,1306
1532214527,1302,1302
1532216418,1322,1322
1532218368,1319,1319
1532220268,1314,1314
1532222203,1308,1308
1532224095,1306,1306
1532226041,1301,1301
1532227963,1298,1298
1532229856,1292,1292
1532231797,1286,1286
1532233696,1283,1283
1532235715,1276,1276
1532237808,1310,1310
1532239729,1309,1309
1532241625,1337,1337
1532243567,1339,1339
1532245463,1352,1352
1532247396,1431,1431
1532249541,1430,1430
1532251478,1428,1428
1532253381,1435,1435
1532255446,1436,1436
1532257465,1435,1435
1532259379,1429,1429
1532261312,1426,1426
1532263211,1366,1366
1532265148,1371,1371
1532267059,1372,1372
1532268982,1260,1260
1532270919,1248,1248
1532272825,1240,1240
1532274759,1239,1239
1532276679,1232,1232
1532278757,1223,1223
1532280746,1219,1219
1532282682,1222,1222
1532284576,1215,1215
1532286523,1211,1211
1532288426,1205,1205
1532290394,1201,1201
1532292295,1196,1196
1532294210,1196,1196
1532296119,1035,1035
1532298019,1037,1037
1532299951,1041,1041
1532302120,1087,1087
1532304031,1083,1083
1532305960,1088,1088
1532307875,1177,1177
1532309797,1176,1176
1532311768,1182,1182
1532313635,1524,1524
1532315564,2252,2252
1532317501,2254,2254
1532319394,2259,2259
1532321303,2261,2261
1532323226,2262,2262
1532325139,2243,2243
1532327116,2241,2241
1532329009,2236,2236
1532330899,2202,2202
1532332864,2196,2196
1532334756,2112,2112
1532336660,2106,2106
1532338585,2106,2106
1532341426,2101,2101
1532343375,2101,2101
1532345319,2101,2101
1532347271,2106,2106
1532349142,2109,2109
1532351077,2109,2109
1532352985,2060,2060
1532355156,2059,2059
1532357068,2122,2122
1532359003,2134,2134
1532360903,2131,2131
1532362850,2104,2104
1532364749,2107,2107
1532366900,2117,2117
1532368891,2266,2266
1532370765,2267,2267
1532372658,2274,2274
1532374579,2286,2286
1532376688,2291,2291
1532379764,2301,2301
1532381773,2281,2281
1532383980,2280,2280
1532385906,2314,2314
1532387800,2274,2274
1532389713,2256,2256
1532391638,2258,2258
1532393605,2179,2179
1532395501,2183,2183
1532397379,2181,2181
1532399329,2180,2180
1532401296,1099,1099
1532403149,1109,1109
1532405065,1115,1115
1532407010,1105,1105
1532408923,1108,1108
1532410825,1112,1112
1532412760,1495,1495
1532414659,2112,2112
1532416823,2733,2733
1532418767,2746,2746
1532420665,2743,2743
1532422894,2748,2748
1532424740,3039,3039
1532426677,3049,3049
1532428575,3050,3050
1532430524,3059,3059
1532432416,3057,3057
1532434373,3062,3062
1532436260,3056,3056
1532438201,3061,3061
1532440121,3067,3067
1532442264,3002,3002
1532444173,3036,3036
1532446103,3037,3037
1532448094,3037,3037
1532449980,3039,3039
1532451867,3035,3035
1532453793,2864,2864
1532455715,2829,2829
1532457619,2888,2888
1532459669,2880,2880
1532461724,3016,3016
1532463613,5858,5858
1532465574,7754,7754
1532467459,8918,8918
1532469396,8921,8921
1532471300,8916,8916
1532473311,8919,8919
1532475152,8914,8914
1532477093,8912,8912
1532478978,8913,8913
1532480931,8907,8907
1532482834,8907,8907
1532484771,8912,8912
1532486741,9006,9006
1532488586,9006,9006
1532490503,9002,9002
1532492432,9003,9003
1532494370,9003,9003
1532496267,8987,8987
1532498487,8854,8854
1532500444,8321,8321
1532502261,7696,7696
1532504184,7509,7509
1532506115,7505,7505
1532508038,7503,7503
1532509955,7422,7422
1532511870,7432,7432
1532513786,7599,7599
