DateTime,AddedIPs,RemovedIPs
1531760187,1,0
1531762306,3,0
1531766207,1,0
1531768136,1,0
1531770039,1,0
1531771968,1,0
1531773926,1,0
1531775850,2,0
1531777989,4,0
1531780136,1,0
1531783023,6,0
1531784930,2,0
1531786835,5,0
1531788840,4,0
1531790931,3,0
1531793826,5,0
1531795743,3,0
1531797638,2,0
1531799587,3,0
1531803965,5,0
1531806044,2,0
1531807972,1,0
1531809868,1,0
1531812182,2,0
1531814207,3,0
1531816135,1,0
1531819048,3,0
1531820946,1,0
1531822909,1,0
1531824805,5,0
1531826731,2,0
1531828645,5,0
1531830538,1,0
1531833668,1,0
1531835573,3,0
1531837517,3,0
1531839430,1,0
1531844268,1,0
1531846154,2,0
1531848076,5,0
1531850002,4,0
1531851897,1,0
1531856014,2,0
1531859839,3,0
1531861753,1,0
1531863687,1,0
1531865568,2,104071
1531867467,0,8
1531869384,7,8
1531871302,3,8
1531873218,5,5
1531875157,2,5
1531877076,19,10
1531878975,4,10
1531880916,6,5
1531882842,3,5
1531884762,2,9
1531886660,4,4
1531888599,4,11
1531890509,3,10
1531892446,5,8
1531894365,2,4
1531896272,1,7
1531898202,5,3
1531900109,3,10
1531902041,7,4
1531903942,3,9
1531905859,3,4
1531907798,1,3
1531909694,1,8
1531911703,6,6
1531913578,5,5
1531915470,3,5
1531917377,4,6
1531919336,4,4
1531921216,3,6
1531923171,5,9
1531925058,5,6
1531927012,3,5
1531928893,5,4
1531930841,1,2
1531932755,6,4
1531934699,6,7
1531936693,10,12
1531938514,10,6
1531940478,9,6
1531942630,13,6
1531944529,1,5
1531946444,3,10
1531948358,6,6
1531950346,2,3
1531952180,1,5
1531954120,1,1
1531956058,2,7
1531957986,5,4
1531959862,4,6
1531961797,4,2
1531963705,3,21
1531965694,3,5
1531967576,7,5
1531969481,0,4
1531971391,1,4
1531973336,2,4
1531975490,2,5
1531977422,1,4
1531979309,2,5
1531981273,4,2
1531983338,4,0
1531985297,2,4
1531987279,1,5
1531989172,2,4
1531991109,2,3
1531992998,2,3
1531994925,2,1
1531996872,2,1
1531998756,3,10
1532000689,3,3
1532002606,1,4
1532004528,2,3
1532006419,2,4
1532008392,4,4
1532010292,1,5
1532012189,6,5
1532014103,4,7
1532016095,0,3
1532017950,2,2
1532019910,2,7
1532021788,2,8
1532023814,12,10
1532025633,5,7
1532027457,3,12
1532029457,1,7
1532031395,1,1
1532033295,3,5
1532035482,1,5
1532037409,0,1
1532039326,5,2
1532041242,0,1
1532043075,3,5
1532045345,9,2
1532047233,3,4
1532049414,2,3
1532051332,1,2
1532053222,4,6
1532055208,5,3
1532057067,2,1
1532059011,1,1
1532061157,9,3
1532063093,4,2
1532064992,4,2
1532066918,0,4
1532068823,8,5
1532070768,1,3
1532072674,4,0
1532074588,3,2
1532076509,0,1
1532078485,4,3
1532080363,1,2
1532082300,0,1
1532084200,2,1
1532086128,2,4
1532088068,1,3
1532089960,6,2
1532091885,6,2
1532093787,1,4
1532095724,1,2
1532097629,5,4
1532099562,3,5
1532101468,1,2
1532103390,2,1
1532105324,3,1
1532107243,3,3
1532109166,3,1
1532111064,2,16
1532112999,11,5
1532114896,6,0
1532116887,15,2
1532118766,8,2
1532120677,5,1
1532122662,10,1
1532124513,6,0
1532126428,12,5
1532128599,8,1
1532130521,11,4
1532132426,14,7
1532134347,7,2
1532136277,10,2
1532138184,3,1
1532140103,6,4
1532142276,11,6
1532144240,24,2
1532146359,39,3
1532148336,3,7
1532150203,4,3
1532152139,6,2
1532154022,8,0
1532156050,7,8
1532157877,6,2
1532159833,4,4
1532161961,7,3
1532163916,5,1
1532165789,8,4
1532167745,2,1
1532169639,12,1
1532171598,5,2
1532173460,3,2
1532175460,8,6
1532177308,6,5
1532179278,6,3
1532181152,6,1
1532183126,5,5
1532184985,2,0
1532186978,9,3
1532188909,3,3
1532190838,3,1
1532192671,6,2
1532194640,6,4
1532196515,3,3
1532198476,2,7
1532200603,6,5
1532202743,7,11
1532204657,5,8
1532206604,6,3
1532208497,5,7
1532210435,3,6
1532212359,4,6
1532214530,9,6
1532216419,5,10
1532218369,3,10
1532220270,3,9
1532222204,4,8
1532224096,2,4
1532226042,0,3
1532227964,4,6
1532229857,4,23
1532231798,6,36
1532233697,4,11
1532235716,3,2
1532237809,3,7
1532239733,2,10
1532241626,5,5
1532243569,2,6
1532245464,4,2
1532247397,3,7
1532249543,2,7
1532251480,1,8
1532253382,3,2
1532255448,1,8
1532257466,3,9
1532259381,3,6
1532261313,22,6
1532263213,2,7
1532265152,5,5
1532267060,3,9
1532268983,5,5
1532270920,3,3
1532272826,3,6
1532274760,7,10
1532276680,3,6
1532278759,4,8
1532280747,1,8
1532282683,0,4
1532284577,3,3
1532286548,5,9
1532288430,2,5
1532290395,1,7
1532292296,2,5
1532294211,1,4
1532296120,3,4
1532298020,7,5
1532299952,2,6
1532302121,3,6
1532304032,5,5
1532305961,3,3
1532307876,0,3
1532309798,4,4
1532311769,9,1
1532313636,5,2
1532315565,2,5
1532317504,0,6
1532319396,7,2
1532321304,1,2
1532323227,3,4
1532325140,4,3
1532327117,0,3
1532329010,2,4
1532330900,2,3
1532332870,2,3
1532334760,2,3
1532336661,0,1
1532338587,1,2
1532341427,4,3
1532343376,5,2
1532345320,3,5
1532347272,3,2
1532349143,2,4
1532351078,6,5
1532352986,4,2
1532355157,6,27
1532357070,4,4
1532359004,4,2
1532360904,4,6
1532362851,7,4
1532364750,8,5
1532366901,12,1
1532368892,8,1
1532370767,10,3
1532372659,12,5
1532374580,10,2
1532376689,12,3
1532379765,14,2
1532381774,7,3
1532383981,7,6
1532385906,7,5
1532387801,9,2
1532389714,10,5
1532391639,30,2
1532393606,38,2
1532395504,2,3
1532397382,11,6
1532399330,10,4
1532401298,9,7
1532403150,6,0
1532405066,7,5
1532407010,13,2
1532408926,7,0
1532410827,8,7
1532412761,6,0
1532414660,5,0
1532416825,7,3
1532418768,9,0
1532420666,4,1
1532422895,8,2
1532424741,8,1
1532426678,5,3
1532428576,8,7
1532430527,12,5
1532432417,3,2
1532434374,5,1
1532436262,3,1
1532438203,5,6
1532440122,4,6
1532442265,5,5
1532444174,3,3
1532446104,4,4
1532448098,8,5
1532449981,1,9
1532451868,8,6
1532453794,2,7
1532455717,3,4
1532457620,6,7
1532459670,2,14
1532461725,12,10
1532463614,4,6
1532465575,5,8
1532467460,3,8
1532469397,5,6
1532471302,5,3
1532473312,4,11
1532475153,8,7
1532477095,5,30
1532478979,2,5
1532480933,3,34
1532482835,2,6
1532484772,2,11
1532486745,3,12
1532488587,2,3
1532490504,6,6
1532492433,4,4
1532494371,3,15
1532496268,6,8
1532498488,6,6
1532500445,5,4
1532502265,4,4
1532504186,2,10
1532506116,7,4
1532508039,3,7
1532509956,0,7
1532511871,14,9
1532513787,7,11
