DateTime,AddedIPs,RemovedIPs
1531777552,6,0
1531779692,3,0
1531781644,1,0
1531783582,1,0
1531785478,4,0
1531787386,2,0
1531790329,5,0
1531792447,2,0
1531794394,2,0
1531796287,1,0
1531798265,2,0
1531803223,1,0
1531805168,3,0
1531808976,2,0
1531811161,10,0
1531813050,2,0
1531814990,2,0
1531817117,5,0
1531819109,6,0
1531821003,5,0
1531824861,2,0
1531826787,5,0
1531828701,1,0
1531830595,1,0
1531833727,2,0
1531835628,2,0
1531837575,6,0
1531839489,1,0
1531841414,3,0
1531844327,7,0
1531846214,3,0
1531848132,3,0
1531850061,4,0
1531851953,1,0
1531853894,1,0
1531856072,2,0
1531858006,2,0
1531859895,4,0
1531861831,4,0
1531863746,5,0
1531865576,3,191323
1531867474,1,2
1531869390,2,3
1531871309,2,2
1531873227,3,5
1531875164,3,3
1531877085,1,6
1531878982,4,4
1531880922,2,1
1531882853,1,3
1531884771,5,3
1531886667,7,1
1531888607,2,5
1531890522,3,4
1531892452,3,2
1531894373,5,3
1531896281,4,6
1531898210,5,16
1531900115,9,8
1531902048,2,4
1531903951,0,3
1531905866,7,12
1531907805,6,6
1531909703,2,3
1531911714,2,1
1531913587,4,6
1531915478,0,3
1531917385,2,1
1531919347,1,0
1531921223,2,3
1531923182,5,7
1531925065,5,2
1531927020,8,5
1531928900,6,7
1531930849,5,3
1531932761,8,8
1531934706,4,4
1531936700,10,6
1531938523,3,3
1531940503,1,2
1531942636,2,3
1531944536,1,5
1531946450,1,6
1531948365,3,3
1531950353,5,8
1531952186,2,1
1531954128,5,0
1531956066,2,3
1531957992,3,2
1531959871,6,3
1531961804,7,3
1531963715,3,2
1531965704,6,2
1531967595,6,2
1531969492,4,1
1531971399,5,4
1531973347,5,6
1531975500,2,3
1531977432,6,3
1531979317,5,4
1531981281,1,5
1531983349,4,8
1531985305,2,4
1531987293,6,7
1531989180,5,0
1531991117,5,6
1531993015,10,1
1531994950,8,7
1531996879,8,3
1531998768,5,1
1532000699,6,5
1532002614,5,1
1532004536,4,2
1532006429,0,2
1532008402,3,3
1532010300,4,3
1532012197,6,7
1532014112,3,7
1532016103,2,7
1532017959,1,7
1532019917,4,12
1532021800,4,7
1532023823,4,10
1532025640,5,1
1532027470,8,0
1532029465,4,2
1532031405,6,0
1532033305,3,1
1532035492,3,5
1532037417,4,3
1532039336,2,4
1532041284,1,6
1532043092,3,2
1532045356,6,4
1532047249,5,7
1532049421,4,4
1532051338,4,5
1532053229,2,0
1532055217,2,7
1532057075,3,4
1532059018,6,5
1532061168,5,2
1532063099,3,5
1532065003,1,4
1532066947,8,4
1532068829,15,1
1532070775,3,4
1532072684,3,4
1532074596,1,6
1532076517,3,4
1532078492,4,11
1532080372,0,8
1532082307,1,6
1532084207,4,5
1532086135,4,5
1532088109,2,8
1532089968,3,3
1532091893,5,2
1532093797,6,2
1532095737,5,2
1532097642,2,7
1532099572,4,2
1532101475,8,2
1532103397,3,3
1532105331,6,2
1532107254,6,3
1532109176,6,2
1532111071,4,6
1532113008,4,9
1532114902,2,4
1532116894,4,6
1532118773,5,5
1532120684,3,2
1532122671,5,1
1532124522,5,3
1532126441,4,2
1532128606,3,2
1532130527,5,6
1532132437,3,4
1532134357,3,3
1532136283,5,3
1532138190,3,4
1532140112,3,1
1532142283,4,3
1532144249,6,2
1532146366,5,5
1532148343,7,4
1532150210,7,2
1532152146,7,3
1532154037,2,15
1532156057,1,5
1532157884,5,7
1532159839,5,2
1532161967,6,5
1532163923,5,5
1532165797,2,1
1532167756,9,1
1532169645,2,2
1532171605,3,6
1532173467,4,2
1532175467,4,4
1532177317,1,2
1532179289,3,7
1532181161,3,4
1532183133,1,6
1532184991,0,4
1532186984,3,3
1532188918,6,10
1532190845,1,3
1532192677,2,7
1532194646,5,4
1532196522,5,4
1532198483,3,5
1532200612,2,2
1532202750,2,3
1532204663,6,5
1532206610,3,4
1532208504,3,5
1532210445,1,5
1532212366,6,3
1532214542,3,3
1532216434,3,6
1532218375,5,1
1532220298,2,5
1532222214,0,4
1532224103,2,5
1532226049,6,2
1532227973,4,6
1532229866,2,1
1532231807,3,8
1532233704,3,2
1532235723,10,8
1532237816,5,9
1532239739,1,4
1532241643,3,2
1532243577,2,4
1532245471,1,6
1532247407,4,4
1532249554,2,6
1532251487,4,6
1532253388,1,7
1532255455,4,2
1532257475,3,3
1532259387,6,5
1532261322,3,2
1532263224,6,3
1532265158,4,4
1532267068,5,3
1532268990,1,1
1532270929,1,1
1532272833,1,3
1532274766,4,5
1532276686,6,1
1532278766,3,2
1532280754,4,5
1532282689,2,5
1532284583,1,4
1532286580,6,1
1532288436,1,2
1532290402,0,6
1532292303,5,2
1532294218,5,3
1532296126,1,2
1532298026,1,3
1532299959,1,5
1532302128,0,3
1532304090,2,5
1532305967,4,4
1532307883,0,1
1532309806,3,0
1532311780,5,5
1532313645,3,5
1532315572,3,0
1532317524,7,3
1532319403,3,1
1532321310,5,10
1532323234,4,3
1532325147,7,4
1532327124,3,2
1532329019,4,2
1532330907,5,3
1532332881,6,1
1532334768,2,6
1532336669,3,2
1532338594,5,3
1532341436,2,5
1532343384,7,3
1532345329,5,5
1532347308,4,3
1532349151,6,4
1532351088,4,6
1532352993,4,2
1532355164,4,3
1532357077,3,3
1532359011,2,1
1532360911,4,4
1532362858,3,4
1532364760,5,4
1532366910,4,3
1532368904,5,3
1532370779,4,1
1532372666,4,8
1532374587,5,1
1532376697,3,0
1532379776,4,7
1532381784,6,3
1532383990,7,1
1532385913,2,0
1532387808,5,1
1532389721,4,2
1532391646,3,3
1532393613,3,1
1532395511,3,1
1532397394,1,6
1532399337,6,4
1532401307,6,2
1532403158,3,3
1532405073,7,5
1532407020,8,3
1532408952,9,1
1532410839,1,7
1532412771,6,8
1532414670,4,1
1532416833,2,6
1532418775,8,3
1532420676,7,6
1532422902,4,2
1532424750,5,5
1532426684,4,4
1532428586,3,6
1532430550,4,5
1532432424,2,4
1532434381,5,5
1532436275,3,4
1532438209,3,5
1532440132,1,1
1532442271,5,4
1532444180,4,3
1532446110,3,4
1532448104,3,6
1532449990,1,3
1532451878,5,2
1532453807,2,4
1532455726,2,4
1532457627,4,6
1532459679,7,6
1532461732,3,3
1532463624,4,2
1532465582,0,4
1532467467,3,3
1532469406,5,8
1532471308,1,3
1532473320,3,3
1532475162,3,3
1532477108,1,6
1532478986,2,2
1532480941,5,1
1532482842,2,2
1532484779,4,3
1532486752,2,6
1532488594,2,2
1532490510,6,4
1532492446,4,5
1532494380,6,7
1532496275,2,2
1532498496,8,4
1532500455,5,8
1532502273,4,3
1532504193,9,8
1532506126,5,5
1532508049,9,5
1532509963,4,9
1532511878,1,5
1532513794,4,3
