DateTime,AddedIPs,RemovedIPs
1532107702,4,2
1532110223,27,135
1532112136,97,63
1532114058,93,64
1532115838,86,55
1532117656,73,50
1532118506,23,0
1532119340,31,57
1532120181,32,1
1532121319,27,31
1532122516,16,30
1532124624,46,32
1532127377,50,44
1532128459,16,44
1532132057,45,74
1532132902,10,1
1532133735,24,30
1532135659,70,29
1532137347,22,54
1532138179,39,0
1532139261,15,19
1532140525,23,19
1532141777,13,10
1532142861,23,40
1532144538,25,23
1532145735,30,13
1532147591,24,30
1532149522,30,18
1532150897,15,0
1532152525,26,20
1532153656,16,55
1532155256,25,32
1532156395,18,21
1532157256,9,0
1532158098,16,0
1532159775,50,44
1532160861,13,20
1532162454,21,41
1532163921,18,20
1532165445,25,30
1532166137,6,1
1532168060,16,18
1532168898,10,0
1532169740,8,34
1532171662,34,23
1532172926,17,49
1532174175,8,14
1532175259,19,19
1532176095,7,0
1532176939,10,46
1532177782,18,0
1532178922,44,25
1532180454,26,49
1532181812,12,17
1532183297,39,0
1532184139,19,29
1532186056,32,34
1532187735,30,27
1532189660,37,16
1532190500,9,0
1532191819,23,47
1532193024,23,24
1532194244,15,49
1532195348,13,0
1532196858,28,47
1532198456,40,59
1532200455,43,35
1532201300,12,1
1532202136,28,50
1532203823,54,38
1532205738,63,35
1532207121,27,35
1532208385,31,0
1532209339,8,60
1532210177,28,2
1532211255,12,24
1532212100,13,1
1532213639,22,30
1532214855,25,29
1532215696,19,1
1532216544,6,69
1532217380,13,0
1532218460,8,18
1532219724,22,48
1532220919,11,0
1532222126,23,35
1532223325,39,39
1532224519,12,2
1532225722,12,43
1532227346,43,60
1532228180,8,1
1532229323,20,21
1532230097,9,1
1532230950,14,43
1532231779,24,0
1532232928,11,23
1532233700,18,0
1532234538,5,40
1532235382,17,0
1532236521,10,20
1532238054,13,51
1532239365,20,27
1532241032,25,46
1532242212,12,1
1532243421,5,29
1532243661,4,0
1532244496,9,2
1532245337,5,23
1532246993,43,38
1532248853,32,47
1532249777,19,0
1532250923,14,27
1532252287,33,55
1532254209,22,36
1532254479,1,0
1532256136,17,57
1532257518,23,28
1532258897,28,0
1532259744,20,33
1532261655,21,51
1532262920,21,20
1532264115,16,0
1532265261,12,50
1532266854,49,83
1532268230,19,43
1532269700,18,2
1532271023,36,62
1532272226,17,21
1532272456,9,0
1532273722,14,33
1532276061,25,30
1532278582,60,22
1532279662,11,20
1532280922,34,29
1532282123,22,2
1532283321,25,23
1532284107,15,1
1532285776,38,67
1532287702,35,23
1532291298,54,68
1532292137,12,31
1532292981,10,0
1532294057,10,11
1532295742,20,36
1532296582,13,1
1532297722,13,32
1532299341,17,20
1532301258,48,28
1532302939,12,39
1532305223,24,57
1532305701,13,0
1532307153,22,33
1532308519,23,49
1532309299,4,0
1532312069,44,57
1532312907,18,1
1532314221,20,37
1532315438,13,32
1532316662,13,24
1532317378,21,1
1532318186,8,1
1532319599,33,31
1532320706,31,18
1532322322,29,25
1532323521,14,0
1532326453,58,60
1532328025,22,30
1532329148,14,47
1532330421,32,2
1532331653,26,35
1532333657,27,23
1532335342,16,41
1532336491,56,9
1532337623,11,1
1532338937,8,41
1532340218,19,19
1532341828,11,21
1532343016,18,3
1532344217,30,26
1532344462,5,0
1532346136,52,27
1532346980,25,2
1532348062,49,30
1532348895,30,3
1532349736,36,58
1532351662,107,13
1532353338,72,66
1532355021,72,28
1532356938,77,46
1532358251,47,19
1532359698,35,1
1532361381,54,56
1532362454,23,35
1532363295,25,1
1532366059,135,73
1532366907,48,0
1532369657,127,77
1532371324,54,58
1532373256,70,43
1532374943,50,80
1532376617,61,39
1532379923,83,78
1532381030,27,0
1532383827,49,57
1532385741,44,47
1532387662,58,29
1532388502,27,0
1532389337,36,30
1532390811,25,6
1532392935,47,65
1532393775,11,0
1532395699,45,15
1532397318,19,46
1532398528,22,18
1532400147,37,27
1532402059,41,36
1532403320,19,28
1532405065,31,26
1532405667,11,0
1532407223,10,30
1532408726,45,21
1532410097,44,1
1532410946,11,27
1532411775,7,0
1532412861,31,12
1532414539,28,29
1532415377,12,0
1532416519,17,27
1532418137,29,40
1532418982,10,0
1532420897,42,30
1532422773,27,67
1532424028,20,2
1532425252,20,27
1532426456,20,24
1532427621,9,0
1532428851,29,42
1532430861,26,23
1532432421,40,20
1532433914,45,22
1532434456,10,2
1532436146,31,29
1532436981,12,1
1532438055,18,50
1532439319,21,18
1532441655,26,36
1532443342,32,43
1532444723,22,15
1532446095,28,4
1532447420,27,58
1532448520,14,24
1532449832,15,42
1532451377,21,4
1532452521,27,24
1532454021,47,35
1532456059,28,46
1532457321,50,39
1532458851,31,17
1532460496,16,1
1532461657,27,49
1532463262,25,15
1532464097,17,0
1532464940,14,11
1532466190,11,26
1532467824,31,23
1532468541,8,5
1532470458,34,20
1532472316,35,41
1532473527,6,18
1532474722,31,0
1532475744,26,38
1532477663,66,17
1532478499,19,1
1532479821,107,26
1532481263,19,21
1532483723,44,48
1532484920,9,22
1532486541,20,29
1532488459,35,38
1532490141,30,47
1532491826,9,52
1532493737,19,56
1532495658,30,18
1532496507,7,3
1532497340,32,44
1532499257,23,45
1532500101,8,0
1532500935,34,66
1532501776,14,0
1532502859,30,34
1532503697,13,1
1532505375,31,49
1532506458,24,54
1532507721,26,41
1532509519,34,20
1532510059,4,0
1532511737,63,30
1532513427,60,17
