DateTime,Entries,UniqueIPs
1532064990,95,95
1532066913,96,96
1532068821,95,95
1532070766,94,94
1532072672,90,90
1532074586,91,91
1532076504,89,89
1532078484,89,89
1532082296,89,89
1532084198,88,88
1532086127,90,90
1532089958,88,88
1532091883,87,87
1532093784,84,84
1532095720,83,83
1532097627,82,82
1532099561,80,80
1532101466,81,81
1532103389,81,81
1532105322,84,84
1532107241,80,80
1532109163,78,78
1532111062,79,79
1532112997,78,78
1532114894,78,78
1532116886,79,79
1532118764,78,78
1532120675,74,74
1532122660,74,74
1532124510,75,75
1532126426,74,74
1532128595,72,72
1532130519,69,69
1532132425,70,70
1532136275,71,71
1532138182,69,69
1532140102,69,69
1532142275,70,70
1532146357,71,71
1532148334,72,72
1532150201,75,75
1532152137,77,77
1532154020,76,76
1532159831,75,75
1532161959,74,74
1532163915,73,73
1532165787,74,74
1532167741,75,75
1532169638,73,73
1532171596,74,74
1532173458,75,75
1532175458,72,72
1532181150,70,70
1532183125,67,67
1532184983,69,69
1532186977,67,67
1532188858,67,67
1532196513,68,68
1532198474,68,68
1532200601,71,71
1532204655,71,71
1532208496,72,72
1532210433,73,73
1532212357,73,73
1532214526,71,71
1532216414,72,72
1532220267,74,74
1532222203,74,74
1532224095,75,75
1532229855,76,76
1532231796,74,74
1532235713,71,71
1532237808,69,69
1532239727,72,72
1532243567,71,71
1532249540,74,74
1532253380,72,72
1532255446,70,70
1532257464,66,66
1532259379,61,61
1532261311,63,63
1532267058,62,62
1532268981,60,60
1532270918,62,62
1532272825,63,63
1532278756,64,64
1532280745,64,64
1532282682,65,65
1532284572,66,66
1532286518,64,64
1532288425,62,62
1532290394,64,64
1532292295,64,64
1532294209,69,69
1532296118,69,69
1532298018,68,68
1532302120,71,71
1532304030,71,71
1532305959,74,74
1532307875,76,76
1532313634,77,77
1532315564,76,76
1532317500,78,78
1532321302,77,77
1532327115,76,76
1532329007,75,75
1532330898,74,74
1532332854,73,73
1532334755,72,72
1532336659,73,73
1532341425,78,78
1532343374,75,75
1532345318,79,79
1532347270,78,78
1532349141,79,79
1532351076,80,80
1532352984,79,79
1532355155,78,78
1532357067,76,76
1532359002,76,76
1532360902,78,78
1532362850,79,79
1532366899,79,79
1532368889,81,81
1532370764,82,82
1532372657,83,83
1532374578,81,81
1532376687,80,80
1532379763,78,78
1532381772,76,76
1532383979,74,74
1532385905,77,77
1532387799,74,74
1532389712,75,75
1532391637,77,77
1532393601,76,76
1532395500,75,75
1532397378,78,78
1532399328,78,78
1532401284,79,79
1532403148,89,89
1532405064,90,90
1532407009,92,92
1532410824,93,93
1532412760,93,93
1532416822,93,93
1532418766,94,94
1532420664,95,95
1532422893,94,94
1532424739,95,95
1532426676,90,90
1532430521,89,89
1532432414,89,89
1532434373,89,89
1532436259,89,89
1532438200,89,89
1532440120,90,90
1532444172,89,89
1532446102,89,89
1532448093,88,88
1532451866,90,90
1532453792,86,86
1532457618,85,85
1532459668,83,83
1532463612,82,82
1532465573,79,79
1532467458,81,81
1532469394,82,82
1532471299,82,82
1532473310,80,80
1532477091,81,81
1532478977,82,82
1532480930,84,84
1532482833,85,85
1532484770,89,89
1532486740,90,90
1532488584,88,88
1532490502,78,78
1532492430,77,77
1532494368,77,77
1532496265,77,77
1532498486,78,78
1532502259,76,76
1532506114,75,75
1532508037,74,74
1532511869,74,74
1532513785,78,78
