DateTime,AddedIPs,RemovedIPs
1532068825,9,2
1532070770,6,10
1532072676,14,7
1532074591,10,11
1532076511,10,7
1532078488,8,9
1532080365,13,13
1532082302,10,16
1532084203,6,10
1532086131,14,12
1532088072,13,12
1532089962,7,10
1532091887,6,11
1532093793,5,14
1532095732,7,17
1532097632,9,11
1532099565,19,13
1532101470,13,5
1532103393,21,9
1532105326,27,12
1532107246,14,10
1532109170,20,6
1532111066,16,7
1532113004,27,55
1532114898,24,15
1532116890,22,13
1532118768,15,17
1532120679,11,14
1532122664,25,14
1532124516,26,32
1532126430,25,16
1532128601,32,17
1532130523,23,13
1532132429,28,13
1532134349,23,8
1532136279,16,6
1532138186,15,17
1532140107,13,15
1532142279,14,11
1532144245,14,13
1532146362,13,15
1532148338,8,17
1532150206,8,5
1532152141,19,6
1532154028,14,3
1532156052,9,12
1532157879,13,9
1532159835,14,9
1532161963,10,10
1532163919,13,8
1532165791,14,15
1532167751,9,13
1532169641,17,11
1532171600,14,10
1532173462,6,16
1532175462,13,14
1532177310,5,9
1532179281,11,4
1532181156,13,8
1532183128,13,6
1532184987,12,14
1532186980,12,15
1532188913,16,13
1532190841,28,34
1532192673,15,15
1532194642,16,16
1532196517,22,15
1532198478,12,16
1532200605,9,24
1532202745,17,29
1532204659,23,15
1532206606,10,16
1532208499,12,14
1532210437,8,26
1532212362,12,28
1532214533,5,30
1532216424,9,13
1532218371,10,38
1532220275,12,22
1532222206,18,21
1532224098,8,12
1532226044,10,7
1532227966,12,13
1532229862,7,4
1532231803,6,14
1532233699,13,4
1532235718,12,12
1532237811,14,14
1532239735,12,24
1532241630,12,17
1532243570,13,17
1532245466,17,12
1532247399,7,8
1532249545,13,19
1532251482,10,11
1532253384,14,16
1532255450,21,12
1532257471,10,12
1532259382,12,14
1532261316,11,9
1532263215,11,7
1532265153,8,9
1532267062,16,9
1532268985,9,20
1532270922,8,14
1532272828,7,11
1532274762,6,12
1532276682,21,25
1532278761,14,32
1532280749,25,16
1532282685,36,29
1532284579,18,16
1532286571,71,8
1532288432,14,15
1532290397,8,9
1532292298,23,13
1532294213,17,10
1532296122,14,9
1532298022,15,17
1532299954,18,16
1532302123,22,11
1532304040,22,8
1532305963,8,16
1532307878,16,13
1532309800,10,12
1532311772,11,15
1532313638,9,14
1532315567,9,5
1532317509,8,9
1532319398,10,8
1532321306,7,12
1532323229,11,14
1532325143,7,9
1532327119,10,17
1532329012,6,12
1532330902,10,8
1532332874,7,7
1532334763,11,9
1532336664,11,9
1532338589,14,9
1532341431,9,19
1532343379,9,13
1532345323,15,12
1532347274,15,11
1532349146,12,9
1532351080,9,11
1532352988,13,9
1532355159,22,13
1532357072,36,12
1532359006,28,12
1532360906,15,10
1532362853,11,15
1532364752,21,12
1532366905,26,19
1532368898,22,45
1532370772,12,16
1532372661,16,58
1532374582,17,29
1532376692,12,15
1532379768,21,32
1532381779,12,15
1532383986,17,20
1532385908,6,26
1532387803,8,23
1532389716,12,19
1532391642,6,10
1532393609,18,15
1532395507,10,11
1532397384,11,14
1532399332,9,13
1532401301,4,12
1532403152,9,5
1532405068,12,9
1532407016,22,11
1532408941,32,8
1532410831,33,12
1532412766,30,10
1532414662,21,7
1532416827,20,11
1532418770,20,7
1532420668,16,15
1532422897,15,11
1532424746,10,17
1532426680,21,6
1532428581,25,12
1532430532,21,9
1532432419,19,20
1532434376,16,12
1532436265,18,14
1532438205,16,11
1532440124,16,8
1532442267,23,22
1532444176,12,29
1532446106,8,17
1532448100,21,12
1532449983,23,11
1532451873,18,24
1532453796,19,19
1532455719,10,22
1532457623,13,18
1532459672,14,16
1532461727,16,24
1532463619,14,14
1532465577,13,16
1532467462,26,7
1532469399,21,14
1532471304,21,18
1532473315,15,10
1532475155,11,7
1532477098,11,11
1532478982,15,10
1532480935,13,11
1532482837,9,9
1532484774,11,12
1532486747,21,4
1532488589,17,7
1532490506,22,7
1532492436,18,15
1532494373,7,18
1532496270,10,23
1532498490,11,34
1532500447,5,22
1532502268,1,21
1532504188,10,21
1532506121,11,13
1532508044,27,11
1532509959,25,11
1532511873,13,10
1532513789,12,23
