DateTime,AddedIPs,RemovedIPs
1531534405,2,0
1531538242,1,0
1531544008,1,0
1531547831,1,0
1531554541,1,0
1531556468,2,0
1531558410,1,0
1531560554,1,0
1531564606,1,0
1531566511,1,0
1531574490,1,0
1531578301,1,0
1531582380,2,0
1531586622,1,0
1531588626,1,0
1531590596,1,0
1531594408,2,0
1531606395,2,0
1531608302,1,0
1531612202,1,0
1531616074,1,0
1531618192,1,0
1531620450,4,0
1531626434,1,0
1531628522,2,0
1531632585,1,0
1531635028,1,0
1531638870,1,0
1531652280,1,0
1531660182,1,0
1531664013,1,0
1531665986,2,0
1531677405,1,0
1531679393,1,0
1531685832,1,0
1531700503,3,0
1531704330,2,0
1531706258,1,0
1531711031,1,0
1531718715,1,0
1531726646,1,0
1531728820,2,0
1531754232,1,0
1531756246,1,0
1531758309,1,0
1531764387,1,0
1531787368,1,0
1531794376,1,0
1531796267,3,0
1531801289,2,0
1531807071,1,0
1531813035,1,0
1531814975,1,0
1531820984,2,0
1531822986,3,0
1531824842,1,0
1531833708,1,0
1531841393,1,0
1531856053,2,0
1531863727,1,0
1531865574,0,19078
1531871307,1,0
1531873225,1,0
1531875162,2,2
1531877083,2,1
1531878980,0,1
1531880920,0,8
1531882848,1,3
1531884769,2,0
1531886665,0,1
1531888606,3,1
1531892450,2,0
1531894371,0,1
1531896277,1,0
1531898208,1,1
1531900113,1,1
1531902046,1,1
1531905864,1,1
1531907803,1,3
1531909701,2,2
1531911712,0,2
1531913585,1,1
1531919344,1,1
1531921221,0,1
1531923180,1,0
1531925062,0,1
1531928898,1,0
1531936698,0,1
1531940492,0,1
1531942634,0,1
1531948363,1,0
1531950351,0,1
1531952184,1,0
1531954126,1,0
1531957990,0,1
1531959869,1,2
1531961802,0,2
1531963712,1,2
1531967593,3,0
1531969488,2,1
1531971397,2,2
1531973345,2,0
1531975498,0,4
1531977429,1,1
1531979314,0,1
1531981279,1,0
1531983344,3,1
1531985303,1,0
1531987291,2,1
1531991114,1,0
1531993013,0,1
1531994941,0,2
1531996877,1,0
1531998763,3,0
1532000697,0,1
1532004533,0,1
1532006427,1,0
1532010298,1,1
1532014108,0,1
1532016101,1,0
1532017957,1,0
1532021797,1,0
1532023820,2,0
1532027467,1,0
1532031403,1,0
1532035488,1,1
1532037414,1,0
1532039334,1,1
1532041257,0,1
1532045351,0,1
1532047247,2,0
1532051336,1,1
1532053227,0,2
1532055215,1,3
1532057071,0,1
1532059016,0,4
1532063097,0,1
1532065001,1,0
1532066941,1,1
1532068827,1,1
1532070773,0,3
1532074594,2,2
1532076515,1,0
1532078490,1,1
1532080371,3,0
1532082305,1,1
1532084205,1,1
1532086133,1,1
1532088087,1,0
1532091890,1,1
1532093795,1,2
1532095735,1,1
1532101473,1,1
1532105329,1,1
1532109174,0,2
1532111069,1,1
1532113006,1,1
1532116892,0,1
1532118771,1,0
1532120682,0,2
1532122667,3,0
1532124519,0,1
1532126439,0,1
1532128604,2,0
1532130525,3,0
1532134352,1,3
1532136281,1,1
1532138188,0,1
1532140109,1,0
1532142282,1,1
1532146364,3,0
1532148341,2,0
1532150208,2,1
1532152144,1,1
1532156055,0,1
1532157882,1,0
1532159837,1,0
1532161965,0,2
1532163921,0,1
1532165794,1,1
1532167754,2,2
1532169644,0,1
1532171604,1,1
1532173465,3,0
1532175465,0,1
1532177315,2,0
1532179287,0,2
1532183131,0,1
1532188916,529,1
1532190843,0,1
1532192675,1,0
1532194645,1,0
1532196520,0,1
1532198480,0,1
1532202748,1,0
1532204661,0,1
1532208502,0,2
1532210443,1,0
1532214540,0,1
1532216432,1,4
1532218373,1,0
1532220295,1,1
1532226047,1,0
1532227969,0,1
1532231805,1,2
1532233702,1,2
1532235721,1,3
1532237814,0,1
1532239737,1,0
1532241638,1,0
1532245469,0,1
1532247404,8,1
1532249549,2,0
1532251485,4,0
1532253386,1,1
1532255453,1,1
1532257473,0,1
1532259385,0,2
1532261320,1,1
1532263222,1,0
1532265156,2,0
1532267065,1,0
1532270924,2,0
1532272831,1,0
1532274764,0,228
1532276684,1,55
1532278764,1,1
1532280751,0,1
1532282687,2,0
1532284581,1,0
1532286578,253,0
1532288434,1,0
1532290400,2,0
1532292301,4,0
1532294216,2,0
1532296124,1,3
1532299957,2,0
1532302126,0,1
1532304053,0,1
1532305965,2,2
1532307881,0,1
1532309802,3,0
1532315570,1,1
1532317521,2,2
1532319401,2,1
1532321309,4,1
1532323232,3,0
1532325145,2,0
1532327122,1,2
1532332877,1,0
1532334766,1,7
1532336666,0,3
1532338591,1,3
1532341433,2,1
1532343382,4,0
1532349149,1,1
1532351083,2,3
1532352991,0,1
1532355162,1,1
1532357075,0,1
1532359009,0,2
1532360909,1,0
1532362856,0,1
1532364758,2,0
1532366907,1,0
1532368902,2,2
1532370777,3,1
1532372664,2,0
1532374585,0,1
1532376694,0,1
1532379771,1,4
1532381782,1,1
1532385911,1,1
1532387806,1,2
1532389719,1,0
1532393611,4,2
1532395509,1,3
1532397392,4,0
1532399335,2,0
1532403156,1,2
1532405070,1,1
1532407018,1,3
1532408950,1,5
1532410836,1,1
1532412769,2,1
1532416831,2,0
1532418773,2,1
1532420674,3,0
1532422900,2,1
1532424748,1,2
1532426682,2,1
1532428584,0,502
1532430541,2,3
1532432422,1,0
1532434379,0,1
1532436273,1,1
1532438208,1,5
1532440129,1,1
1532442269,2,0
1532444178,1,0
1532448102,3,1
1532451876,0,2
1532453802,3,0
1532455722,1,3
1532457625,0,1
1532459674,0,2
1532463621,2,0
1532467465,0,1
1532469401,1,1
1532471306,1,0
1532473317,2,0
1532475157,0,1
1532477105,0,1
1532478984,0,1
1532480939,0,5
1532482840,0,2
1532484777,0,5
1532486750,1,0
1532488592,0,2
1532490508,0,1
1532492442,0,1
1532494377,1,0
1532496273,4,2
1532498493,1,1
1532500453,0,2
1532504191,0,4
1532506124,0,1
1532508047,0,5
1532509961,3,1
1532511876,0,2
1532513792,0,1
