DateTime,AddedIPs,RemovedIPs
1532047247,2,6
1532049418,2,2
1532051336,22,1
1532053226,1,4
1532055215,6,2
1532057071,0,3
1532059016,7,2
1532061166,7,4
1532063097,61,4
1532065000,3,1
1532066941,0,1
1532068827,0,1
1532070772,12,0
1532072679,4,4
1532074593,7,1
1532076514,3,1
1532078490,2,2
1532080368,4,2
1532082304,5,2
1532084205,9,3
1532086133,3,2
1532088081,4,3
1532089965,7,4
1532091890,6,3
1532093795,2,1
1532095735,5,1
1532097640,3,8
1532099567,8,9
1532101473,3,1
1532103395,4,5
1532105328,3,0
1532107251,0,8
1532109173,5,4
1532111069,2,1
1532113006,0,2
1532114900,2,2
1532116892,7,1
1532118770,3,0
1532120681,3,4
1532122666,10,0
1532124519,1,3
1532126438,1,1
1532128604,2,3
1532130525,4,2
1532132434,2,1
1532134352,4,1
1532136281,7,0
1532138188,2,41
1532142281,0,5
1532144247,7,6
1532146364,3,0
1532148340,9,9
1532150208,8,6
1532152144,5,2
1532154034,7,1
1532156055,10,1
1532157882,1,11
1532159837,3,4
1532161965,4,9
1532163921,4,2
1532165794,6,3
1532167753,4,1
1532169643,3,10
1532171603,5,2
1532173465,3,3
1532175465,2,77
1532177314,10,8
1532179286,3,1
1532181159,5,4
1532183131,10,4
1532184989,7,7
1532186982,2,2
1532188915,1895,3
1532190843,72,4
1532192675,2,1
1532194644,1,2
1532196520,2,1
1532198480,3,2
1532200607,2,1
1532202747,1,6
1532204661,7,4
1532206608,6,2
1532208502,1,1
1532210442,5,2
1532212364,0,3
1532214539,2,0
1532216432,3,4
1532218373,6,3
1532220294,7,1
1532222209,5,6
1532224100,3,5
1532226046,2,1
1532227968,4,0
1532229864,1,6
1532231805,2,3
1532233701,4,7
1532235721,3,3
1532237813,2,1
1532239737,2,6
1532241638,1,10
1532243575,3,4
1532245469,4,1
1532247404,3,1
1532249549,1,7
1532251484,1,1
1532253386,3,8
1532255452,1,3
1532257473,1,2
1532259385,1,4
1532261319,1,1
1532263222,1,1
1532265156,3,2
1532267065,4,4
1532268987,5,5
1532270924,3,6
1532272830,10,2
1532274764,2,666
1532276684,2,1092
1532278763,2,4
1532280751,1,3
1532282687,1,1
1532284581,3,3
1532286577,457,4
1532288434,5,3
1532290400,4,6
1532292301,7,8
1532294215,1,2
1532296124,3,3
1532298024,1,0
1532299956,3,2
1532302126,5,4
1532304050,7,5
1532305965,3,5
1532307880,2,5
1532309802,4,3
1532311777,1,1
1532313642,2,3
1532315569,5,1
1532317521,2,1
1532319400,0,2
1532321308,2,4
1532323231,3,4
1532325145,3,2
1532327122,3,1
1532329017,0,1
1532330904,1,3
1532332876,3,4
1532334765,3,3
1532336666,1,1
1532338591,4,3
1532341433,3,1
1532343381,0,1
1532345327,1,1
1532347277,1,0
1532349149,1,0
1532351083,2,2
1532352991,1,6
1532355161,1,1
1532357075,1,2
1532359009,2,9
1532360908,1,5
1532362855,3,3
1532364758,2,0
1532366907,5,1
1532368901,3,0
1532370776,8,1
1532372664,2,0
1532374584,2,2
1532376694,4,6
1532379771,35,7
1532381782,29,4
1532383988,15,4
1532385911,12,3
1532387805,2,1
1532389718,1,5
1532391644,1,4
1532393611,1,1
1532395509,4,3
1532397392,19,4
1532399335,14,3
1532401304,11,5
1532403155,2,3
1532405070,2,2
1532407018,0,1
1532408950,3,3
1532410835,2,4
1532412769,0,6
1532414666,5,1
1532416830,1,1
1532418772,1,1
1532420674,1,2
1532422899,6,2
1532424748,1,3
1532426682,2,0
1532428583,3,709
1532430539,2,0
1532432421,0,3
1532434378,5,2
1532436273,3,4
1532438207,2,3
1532440127,6,2
1532442269,5,3
1532444178,3,1
1532446108,3,2
1532448102,1,1
1532449988,6,3
1532451875,5,3
1532453801,1,5
1532455722,6,2
1532457625,0,4
1532459674,3,3
1532461729,4,2
1532463621,2,1
1532465579,4,24
1532467464,3,27
1532469401,2,25
1532471306,2,15
1532473317,3,2
1532475157,2,2
1532477105,5,0
1532478984,4,1
1532480938,15,2
1532482839,5,15
1532484776,4,14
1532486750,1,20
1532488592,2,2
1532490508,6,0
1532492442,1,2
1532494377,1,0
1532496272,3,4
1532498493,1,1
1532500453,2,6
1532502271,4,0
1532504191,1,1
1532506124,5,2
1532508047,4,3
1532509961,1,3
1532511875,9,1
1532513791,10,2
