DateTime,Entries,UniqueIPs
1532030173,26024,26024
1532031306,25965,25965
1532032086,26017,26017
1532033766,25993,25993
1532034854,25992,25992
1532035952,25930,25930
1532038207,25934,25934
1532039285,25991,25991
1532041505,25759,25759
1532042910,25849,25849
1532045406,25760,25760
1532047326,25818,25818
1532048166,25866,25866
1532049246,25761,25761
1532050089,25815,25815
1532050927,25691,25691
1532052326,25715,25715
1532053810,25706,25706
1532054528,25757,25757
1532055366,25819,25819
1532057287,25853,25853
1532058128,25705,25705
1532060046,25747,25747
1532061727,25708,25708
1532062566,25792,25792
1532063706,25800,25800
1532064487,25865,25865
1532066106,25869,25869
1532067246,25832,25832
1532068509,25788,25788
1532070305,25745,25745
1532070852,25805,25805
1532073366,25875,25875
1532074446,25838,25838
1532076106,25870,25870
1532078046,25931,25931
1532079307,25885,25885
1532080566,25915,25915
1532081710,25925,25925
1532082911,25940,25940
1532084706,25898,25898
1532085246,25937,25937
1532086086,25972,25972
1532087707,25921,25921
1532088846,25869,25869
1532089686,25948,25948
1532091011,25792,25792
1532092207,25800,25800
1532092445,25817,25817
1532093714,25763,25763
1532095589,25772,25772
1532097307,25757,25757
1532097730,25774,25774
1532098567,25817,25817
1532099652,25771,25771
1532101210,25806,25806
1532103246,25830,25830
1532104930,25767,25767
1532105766,25819,25819
1532106852,25781,25781
1532107687,25828,25828
1532110211,25611,25611
1532112127,25658,25658
1532114046,25665,25665
1532115828,25737,25737
1532117645,25731,25731
1532118494,25801,25801
1532119327,25660,25660
1532120166,25719,25719
1532121307,25689,25689
1532122506,25648,25648
1532124611,25552,25552
1532125821,25492,25492
1532127367,25580,25580
1532128446,25540,25540
1532132046,25435,25435
1532132886,25481,25481
1532133726,25389,25389
1532135647,25398,25398
1532137330,25262,25262
1532138167,25323,25323
1532139247,25297,25297
1532140512,25270,25270
1532141767,25305,25305
1532142847,25251,25251
1532144527,25207,25207
1532145720,25211,25211
1532147577,25176,25176
1532149505,25149,25149
1532150887,25201,25201
1532152511,25174,25174
1532153646,25090,25090
1532155211,25060,25060
1532156381,25019,25019
1532157247,25088,25088
1532158086,25155,25155
1532159766,25121,25121
1532160846,25115,25115
1532162406,25089,25089
1532163905,25034,25034
1532165432,25001,25001
1532166127,25041,25041
1532168047,25005,25005
1532168887,25069,25069
1532169728,24889,24889
1532171646,24986,24986
1532172914,24914,24914
1532174166,24943,24943
1532175246,24903,24903
1532176086,24946,24946
1532176928,24850,24850
1532177766,24907,24907
1532178906,24871,24871
1532180411,24844,24844
1532181800,24828,24828
1532183286,24921,24921
1532184126,24865,24865
1532186046,24848,24848
1532187145,24822,24822
1532187726,24805,24805
1532189646,24863,24863
1532190486,24920,24920
1532191806,24757,24757
1532193013,24733,24733
1532194230,24649,24649
1532195337,24716,24716
1532196847,24652,24652
1532198411,24632,24632
1532200445,24603,24603
1532201286,24650,24650
1532202126,24596,24596
1532203813,24575,24575
1532205727,24656,24656
1532207111,24651,24651
1532208356,24730,24730
1532209327,24627,24627
1532210166,24684,24684
1532211245,24639,24639
1532212086,24678,24678
1532213630,24646,24646
1532214846,24547,24547
1532215687,24590,24590
1532216528,24390,24390
1532217367,24465,24465
1532218447,24434,24434
1532219711,24365,24365
1532220906,24419,24419
1532222111,24385,24385
1532223312,24358,24358
1532224507,24421,24421
1532225707,24343,24343
1532227329,24264,24264
1532228166,24305,24305
1532229308,24315,24315
1532230086,24350,24350
1532230936,24260,24260
1532231766,24309,24309
1532232913,24245,24245
1532233687,24290,24290
1532234528,24123,24123
1532235365,24208,24208
1532236508,24164,24164
1532238006,24115,24115
1532239351,24054,24054
1532241015,23912,23912
1532242203,23961,23961
1532243411,23915,23915
1532243646,23924,23924
1532244487,23975,23975
1532245327,23875,23875
1532246985,23841,23841
1532248806,23749,23749
1532249766,23753,23753
1532250911,23784,23784
1532252277,23711,23711
1532254199,23681,23681
1532254468,23701,23701
1532256127,23657,23657
1532257506,23647,23647
1532258887,23732,23732
1532259732,23659,23659
1532261646,23620,23620
1532262911,23553,23553
1532264106,23617,23617
1532265245,23536,23536
1532266806,23506,23506
1532268216,23044,23044
1532269688,23093,23093
1532271010,22957,22957
1532272213,22950,22950
1532272446,22972,22972
1532273711,22983,22983
1532276045,22972,22972
1532278567,23002,23002
1532279646,22934,22934
1532280912,22929,22929
1532282111,22994,22994
1532283308,23003,23003
1532284093,23057,23057
1532285767,22992,22992
1532287685,23027,23027
1532289657,22903,22903
1532291286,22997,22997
1532292127,22915,22915
1532292966,22963,22963
1532294045,22950,22950
1532295728,22882,22882
1532296566,22922,22922
1532297707,22787,22787
1532299329,22720,22720
1532301246,22733,22733
1532302927,22651,22651
1532304057,22597,22597
1532305686,22718,22718
1532307143,22684,22684
1532308506,22685,22685
1532309286,22731,22731
1532312055,22735,22735
1532312887,22796,22796
1532314207,22773,22773
1532315420,22765,22765
1532316644,22746,22746
1532317364,22814,22814
1532318172,22865,22865
1532319589,22873,22873
1532320694,22909,22909
1532322312,22961,22961
1532323510,23049,23049
1532325661,23010,23010
1532326445,23074,23074
1532328011,23049,23049
1532329134,22967,22967
1532330407,23085,23085
1532331611,23074,23074
1532332722,23011,23011
1532333646,23036,23036
1532335327,22973,22973
1532336479,23014,23014
1532337611,23099,23099
1532338927,23010,23010
1532340205,22946,22946
1532341809,22893,22893
1532343006,22982,22982
1532344205,22959,22959
1532344451,22974,22974
1532346127,23008,23008
1532346966,23077,23077
1532348051,23029,23029
1532348885,23117,23117
1532349726,23051,23051
1532351652,23155,23155
1532353328,23175,23175
1532355011,23307,23307
1532356926,23317,23317
1532358241,23349,23349
1532359687,23473,23473
1532361366,23413,23413
1532362446,23415,23415
1532363286,23515,23515
1532366046,23524,23524
1532366892,23605,23605
1532369645,23636,23636
1532371315,23645,23645
1532373246,23676,23676
1532374926,23555,23555
1532376606,23645,23645
1532379911,23634,23634
1532381020,23710,23710
1532383808,23575,23575
1532385726,23578,23578
1532387646,23550,23550
1532388486,23604,23604
1532389326,23561,23561
1532390801,23613,23613
1532392926,23548,23548
1532393766,23592,23592
1532395686,23657,23657
1532397306,23609,23609
1532398515,23595,23595
1532400134,23575,23575
1532402047,23626,23626
1532403307,23587,23587
1532405033,23566,23566
1532405654,23605,23605
1532407211,23590,23590
1532408714,23591,23591
1532410087,23697,23697
1532410933,23653,23653
1532411766,23709,23709
1532412846,23747,23747
1532414528,23725,23725
1532415366,23790,23790
1532416506,23782,23782
1532418126,23830,23830
1532418966,23909,23909
1532420886,23973,23973
1532422758,23860,23860
1532424013,23951,23951
1532425206,23943,23943
1532426444,23874,23874
1532427605,23971,23971
1532428806,23959,23959
1532430846,24001,24001
1532432406,24056,24056
1532433902,24111,24111
1532434445,24149,24149
1532436133,24213,24213
1532436965,24287,24287
1532438046,24279,24279
1532439306,24338,24338
1532441646,24468,24468
1532443327,24407,24407
1532444708,24407,24407
1532446086,24496,24496
1532447410,24456,24456
1532448512,24435,24435
1532449821,24420,24420
1532451368,24464,24464
1532452510,24475,24475
1532454006,24547,24547
1532456046,24532,24532
1532457311,24503,24503
1532458842,24504,24504
1532460486,24575,24575
1532461645,24567,24567
1532463247,24579,24579
1532464086,24641,24641
1532464928,24609,24609
1532466173,24584,24584
1532467809,24560,24560
1532468532,24534,24534
1532470446,24545,24545
1532472307,24481,24481
1532473514,24467,24467
1532474712,24534,24534
1532475733,24416,24416
1532477652,24538,24538
1532478486,24580,24580
1532479812,24585,24585
1532481246,24616,24616
1532483711,24563,24563
1532484908,24523,24523
1532486528,24847,24847
1532488448,24802,24802
1532490127,24773,24773
1532491806,24636,24636
1532493727,24524,24524
1532495647,24544,24544
1532496494,24580,24580
1532497325,24465,24465
1532499246,24492,24492
1532500086,24560,24560
1532500926,24402,24402
1532501767,24453,24453
1532502850,24448,24448
1532503686,24513,24513
1532505365,24497,24497
1532506446,24443,24443
1532507711,24407,24407
1532509510,24461,24461
1532510046,24481,24481
1532511726,24439,24439
1532513409,24480,24480
