DateTime,Entries,UniqueIPs
1531756726,346877,346877
1531758832,346881,346881
1531760845,346891,346891
1531762924,346902,346902
1531764815,346914,346914
1531766766,346922,346922
1531768699,346934,346934
1531770606,346941,346941
1531772525,346947,346947
1531775412,346961,346961
1531777569,346974,346974
1531779710,346982,346982
1531781662,347012,347012
1531783600,347014,347014
1531785496,347018,347018
1531787403,347021,347021
1531789666,347025,347025
1531791905,347032,347032
1531793849,347041,347041
1531795769,347050,347050
1531797658,347056,347056
1531801751,347063,347063
1531803992,347072,347072
1531806077,347079,347079
1531807990,347083,347083
1531809889,347085,347085
1531812204,347091,347091
1531814229,347100,347100
1531816158,347107,347107
1531819127,347118,347118
1531821022,347125,347125
1531823029,347137,347137
1531824877,347143,347143
1531826804,347145,347145
1531828717,347150,347150
1531830612,347156,347156
1531832597,347160,347160
1531834579,347162,347162
1531836524,347172,347172
1531838452,347174,347174
1531840358,347182,347182
1531842294,347187,347187
1531844343,347190,347190
1531846231,347196,347196
1531848154,347199,347199
1531850078,347210,347210
1531851972,347218,347218
1531853913,347220,347220
1531856091,347228,347228
1531858022,347237,347237
1531859913,347240,347240
1531861853,347250,347250
1531863762,347253,347253
1531865579,1338,1338
1531867476,1309,1309
1531869392,1316,1316
1531871310,1308,1308
1531873230,1308,1308
1531875165,1289,1289
1531877087,1295,1295
1531878984,1286,1286
1531880926,1275,1275
1531882865,1253,1253
1531884773,1246,1246
1531886669,1231,1231
1531888609,1231,1231
1531890523,1228,1228
1531892455,1226,1226
1531894375,1227,1227
1531896283,1231,1231
1531898212,1224,1224
1531900117,1216,1216
1531902051,1213,1213
1531903953,1209,1209
1531905868,1206,1206
1531907807,1201,1201
1531909705,1194,1194
1531911716,1200,1200
1531913589,1202,1202
1531915480,1194,1194
1531917387,1196,1196
1531919354,1187,1187
1531921225,1178,1178
1531923184,1162,1162
1531925067,1169,1169
1531927022,1168,1168
1531928902,1175,1175
1531930851,1172,1172
1531932763,1179,1179
1531934707,1196,1196
1531936703,1201,1201
1531938525,1213,1213
1531940506,1231,1231
1531942640,1242,1242
1531944540,1270,1270
1531946452,1304,1304
1531948366,1321,1321
1531950355,1328,1328
1531952188,1318,1318
1531954130,1315,1315
1531956068,1305,1305
1531957994,1311,1311
1531959873,1302,1302
1531961806,1301,1301
1531963716,1287,1287
1531965706,1279,1279
1531967597,1278,1278
1531969494,1275,1275
1531971401,1270,1270
1531973350,1278,1278
1531975505,1264,1264
1531977436,1268,1268
1531979319,1265,1265
1531981283,1251,1251
1531983351,1250,1250
1531985307,1263,1263
1531987296,1249,1249
1531989184,1260,1260
1531991119,1273,1273
1531993018,1264,1264
1531994952,1267,1267
1531996881,1247,1247
1531998770,1248,1248
1532000701,1248,1248
1532002616,1241,1241
1532004540,1241,1241
1532006431,1239,1239
1532008404,1247,1247
1532010302,1241,1241
1532012198,1233,1233
1532014114,1228,1228
1532016105,1241,1241
1532017961,1236,1236
1532019919,1212,1212
1532021803,1192,1192
1532023824,1169,1169
1532025642,1162,1162
1532027472,1144,1144
1532029467,1133,1133
1532031407,1113,1113
1532033307,1099,1099
1532035494,1084,1084
1532037418,1083,1083
1532039338,1085,1085
1532041287,1085,1085
1532043094,1082,1082
1532045380,1075,1075
1532047251,1068,1068
1532049423,1057,1057
1532051340,1079,1079
1532053230,1080,1080
1532055219,1082,1082
1532057077,1090,1090
1532059020,1082,1082
1532061170,1085,1085
1532063101,1076,1076
1532065005,1082,1082
1532066948,1077,1077
1532068831,1098,1098
1532070777,1095,1095
1532072686,1777,1777
1532074598,8420,8420
1532076519,8897,8897
1532078494,8886,8886
1532080374,8881,8881
1532082309,8879,8879
1532084209,8878,8878
1532086139,8874,8874
1532088114,8873,8873
1532089970,8877,8877
1532091897,8869,8869
1532093800,8881,8881
1532095740,8879,8879
1532097644,8881,8881
1532099574,8873,8873
1532101477,8877,8877
1532103399,8877,8877
1532105333,8884,8884
1532107258,8887,8887
1532109179,8885,8885
1532111072,8883,8883
1532113010,8884,8884
1532114904,8884,8884
1532116896,8895,8895
1532118774,8893,8893
1532120685,8890,8890
1532122673,8902,8902
1532124526,8892,8892
1532126442,8896,8896
1532128608,8889,8889
1532130529,8889,8889
1532132439,8891,8891
1532134359,8898,8898
1532136285,8898,8898
1532138192,8846,8846
1532140113,8842,8842
1532142285,8836,8836
1532144251,8843,8843
1532146368,8838,8838
1532148344,8854,8854
1532150212,8854,8854
1532152147,8857,8857
1532154039,8862,8862
1532156061,8845,8845
1532157885,8833,8833
1532159840,5379,5379
1532161968,1204,1204
1532163924,1204,1204
1532165798,1212,1212
1532167758,1218,1218
1532169647,1218,1218
1532171607,1202,1202
1532173468,1223,1223
1532175469,1225,1225
1532177318,1226,1226
1532179290,1233,1233
1532181162,1231,1231
1532183134,1219,1219
1532184992,1216,1216
1532186986,1214,1214
1532188919,1244,1244
1532190846,1236,1236
1532192678,1245,1245
1532194648,1262,1262
1532196523,1256,1256
1532198485,1261,1261
1532200614,1247,1247
1532202752,1248,1248
1532204665,1261,1261
1532206612,1263,1263
1532208506,1258,1258
1532210448,1260,1260
1532212368,1249,1249
1532214544,1240,1240
1532216436,1241,1241
1532218377,1253,1253
1532220322,1244,1244
1532222216,1250,1250
1532224108,1247,1247
1532226051,1248,1248
1532227975,1244,1244
1532229868,1237,1237
1532231809,1239,1239
1532233706,1238,1238
1532235725,1235,1235
1532237818,1240,1240
1532239741,1232,1232
1532241645,1227,1227
1532243579,1218,1218
1532245476,1216,1216
1532247408,1218,1218
1532249556,1227,1227
1532251488,1216,1216
1532253393,1219,1219
1532255457,1217,1217
1532257477,1218,1218
1532259389,1222,1222
1532261324,1219,1219
1532263226,1213,1213
1532265160,1206,1206
1532267070,1199,1199
1532268992,1191,1191
1532270931,1193,1193
1532272835,1191,1191
1532274771,1169,1169
1532276688,1161,1161
1532278768,1134,1134
1532280755,1111,1111
1532282691,1091,1091
1532284585,1077,1077
1532286584,1066,1066
1532288438,1063,1063
1532290406,1052,1052
1532292305,1045,1045
1532294220,1033,1033
1532296128,1019,1019
1532298028,1018,1018
1532299960,1018,1018
1532302130,1024,1024
1532304095,997,997
1532305972,986,986
1532307885,984,984
1532309807,979,979
1532311782,983,983
1532313647,992,992
1532315575,976,976
1532317534,975,975
1532319405,983,983
1532321312,975,975
1532323236,969,969
1532325149,971,971
1532327126,968,968
1532329021,958,958
1532330908,964,964
1532332886,959,959
1532334770,2278,2278
1532336671,8747,8747
1532338596,8740,8740
1532341438,8735,8735
1532343386,8744,8744
1532345334,8736,8736
1532347322,8737,8737
1532349153,8740,8740
1532351090,8758,8758
1532353000,8760,8760
1532355167,8932,8932
1532357080,9457,9457
1532359014,9464,9464
1532360913,9477,9477
1532362860,9482,9482
1532364762,9492,9492
1532366915,9508,9508
1532368907,9526,9526
1532370781,9533,9533
1532372669,9539,9539
1532374589,9555,9555
1532376699,9564,9564
1532379787,9593,9593
1532381786,9600,9600
1532383993,9622,9622
1532385916,9628,9628
1532387811,9633,9633
1532389723,9640,9640
1532391649,9649,9649
1532393616,9648,9648
1532395514,9658,9658
1532397397,9656,9656
1532399340,9665,9665
1532401313,9671,9671
1532403160,9673,9673
1532405076,9673,9673
1532407022,9675,9675
1532408955,9683,9683
1532410844,9675,9675
1532412774,9682,9682
1532414673,9685,9685
1532416835,9693,9693
1532418777,9704,9704
1532420678,9705,9705
1532422905,2577,2577
1532424752,2369,2369
1532426686,2374,2374
1532428588,2371,2371
1532430555,2377,2377
1532432425,2377,2377
1532434383,2374,2374
1532436278,2375,2375
1532438211,2365,2365
1532440135,2369,2369
1532442273,1719,1719
1532444182,1382,1382
1532446112,1360,1360
1532448107,1367,1367
1532449992,1363,1363
1532451879,1367,1367
1532453808,1358,1358
1532455728,2545,2545
1532457629,2543,2543
1532459681,2526,2526
1532461734,2526,2526
1532463626,2523,2523
1532465584,2500,2500
1532467469,2505,2505
1532469408,2502,2502
1532471310,2489,2489
1532473321,2471,2471
1532475164,2460,2460
1532477110,2463,2463
1532478988,2461,2461
1532480944,2445,2445
1532482847,2456,2456
1532484781,2454,2454
1532486754,2444,2444
1532488596,2452,2452
1532490512,2455,2455
1532492448,2449,2449
1532494382,2460,2460
1532496277,2467,2467
1532498501,2452,2452
1532500457,2452,2452
1532502275,2445,2445
1532504195,2439,2439
1532506128,2436,2436
1532508051,2440,2440
1532509965,2433,2433
1532511879,2413,2413
1532513796,2413,2413
