DateTime,AddedIPs,RemovedIPs
1531459015,5,0
1531461165,2,0
1531463064,0,2
1531466900,1,3
1531468912,2,1
1531470770,2,3
1531472737,3,2
1531474600,3,0
1531476538,3,4
1531478446,2,0
1531480438,1,2
1531482283,2,2
1531484191,1,0
1531486103,1,2
1531488039,3,3
1531490191,2,2
1531492097,3,0
1531493920,3,1
1531495766,0,2
1531497713,4,1
1531499677,1,0
1531501727,2,0
1531503630,4,1
1531505579,1,1
1531507523,1,3
1531509394,0,1
1531511538,2,2
1531513457,1,3
1531515400,4,3
1531520556,0,85
1531865579,81,0
1531867476,1,2
1531869394,1,2
1531871311,1,1
1531873230,2,1
1531875166,0,2
1531877087,1,1
1531878984,4,1
1531880926,2,2
1531884773,1,2
1531886669,1,3
1531888610,0,3
1531890524,0,2
1531892455,2,0
1531894375,1,2
1531896283,2,3
1531898212,1,3
1531900117,1,1
1531902051,1,2
1531903953,2,0
1531905868,2,0
1531907807,1,0
1531909705,2,3
1531911717,4,4
1531913589,2,2
1531915481,2,1
1531917388,2,4
1531919354,2,3
1531921225,0,2
1531923184,4,2
1531925067,3,1
1531927022,4,2
1531928902,4,2
1531930851,1,1
1531932764,2,1
1531934708,1,4
1531936704,1,2
1531938525,1,0
1531940506,3,3
1531942641,0,3
1531944540,1,1
1531946452,3,1
1531948367,5,2
1531950355,2,1
1531952188,3,3
1531954131,1,1
1531956069,3,1
1531957995,2,1
1531959873,1,2
1531961806,7,0
1531963717,1,1
1531965706,1,4
1531967598,2,2
1531969495,1,1
1531971401,1,0
1531973350,5,1
1531977436,2,0
1531979321,2,2
1531981283,2,3
1531983351,1,0
1531985307,1,2
1531987296,1,0
1531989184,1,2
1531991119,0,2
1531993018,1,2
1531994952,1,2
1531996881,1,0
1531998770,2,4
1532000701,3,4
1532002617,3,2
1532004540,2,0
1532006432,1,2
1532008404,4,2
1532010305,0,4
1532012199,2,4
1532014114,1,1
1532016109,0,4
1532017961,1,1
1532019919,2,2
1532021804,3,1
1532023825,2,1
1532025643,1,1
1532027472,3,3
1532029467,0,1
1532031407,2,0
1532033307,2,5
1532035494,2,5
1532037419,5,0
1532039338,2,4
1532041287,2,0
1532043095,1,3
1532045388,2,3
1532047251,1,4
1532049423,2,4
1532051340,2,0
1532053231,0,1
1532055219,0,2
1532057078,1,1
1532059020,3,4
1532061170,0,2
1532063102,0,2
1532065005,1,2
1532066949,1,0
1532068832,1,2
1532070779,1,1
1532072686,1,1
1532074598,0,1
1532076519,0,1
1532080375,3,1
1532082310,2,2
1532084210,1,1
1532086140,0,4
1532088114,2,1
1532089970,1,4
1532091898,3,1
1532093800,0,2
1532095741,4,2
1532097645,3,1
1532099575,2,1
1532101478,1,1
1532103400,2,1
1532105333,2,1
1532107258,0,2
1532109179,1,1
1532111073,2,2
1532113011,1,3
1532114904,1,1
1532116897,0,2
1532118775,1,1
1532120686,2,3
1532122673,3,2
1532124528,2,3
1532126443,1,3
1532128608,1,1
1532130529,3,2
1532132440,2,1
1532134360,1,1
1532136285,0,2
1532138192,2,2
1532140114,1,0
1532142285,3,1
1532144251,3,2
1532146368,2,1
1532150212,2,0
1532152148,2,2
1532154041,2,0
1532156061,4,2
1532157888,0,1
1532161968,3,0
1532165798,1,1
1532167759,3,3
1532169647,1,2
1532171607,3,0
1532173468,2,1
1532175469,1,1
1532177318,0,2
1532179290,2,2
1532181162,3,2
1532183134,3,2
1532184992,2,2
1532186986,1,3
1532188919,2,1
1532190846,1,2
1532192678,1,1
1532194648,1,0
1532196524,1,3
1532198486,2,0
1532200614,1,1
1532202752,5,1
1532204665,2,0
1532206612,1,3
1532208506,0,1
1532210449,1,4
1532214544,1,2
1532216436,4,3
1532218377,2,1
1532220323,1,2
1532222216,4,0
1532224108,4,2
1532226051,2,1
1532229869,1,4
1532231809,2,2
1532233706,2,1
1532235726,1,1
1532237818,0,2
1532239742,1,3
1532241645,2,2
1532243580,1,1
1532245476,2,0
1532247409,4,2
1532249556,4,2
1532251489,2,1
1532253393,4,4
1532255457,2,0
1532257478,4,3
1532259389,5,1
1532261325,1,2
1532263226,2,0
1532265160,5,1
1532267070,2,5
1532268992,0,3
1532270931,2,2
1532272835,0,1
1532274771,2,1
1532276688,1,1
1532278768,0,2
1532280756,1,1
1532282691,2,1
1532284586,0,2
1532288438,0,5
1532290407,0,2
1532292305,1,1
1532294220,1,1
1532296128,0,1
1532299961,2,0
1532302130,3,3
1532304096,1,3
1532305972,1,1
1532307885,1,3
1532309808,2,3
1532311782,1,4
1532313647,1,1
1532315576,1,1
1532317534,3,1
1532319405,2,3
1532321313,1,1
1532325150,1,1
1532327127,3,0
1532329021,0,2
1532330909,0,3
1532332886,2,3
1532334770,2,5
1532336672,2,2
1532338597,2,2
1532341438,2,6
1532343388,1,2
1532345334,2,4
1532347322,1,4
1532349154,1,2
1532351091,1,3
1532353001,3,3
1532355167,2,1
1532357080,2,2
1532359014,4,0
1532360913,3,2
1532362861,0,1
1532364763,1,0
1532366916,0,1
1532368907,0,2
1532372669,4,0
1532374590,1,0
1532376700,2,0
1532379787,4,2
1532381787,2,0
1532383993,2,0
1532385916,1,2
1532387812,4,2
1532389724,1,2
1532391649,2,1
1532393616,3,0
1532395514,3,1
1532397397,1,3
1532401315,1,2
1532403160,1,1
1532405077,4,4
1532407023,2,0
1532408956,2,1
1532410844,1,1
1532412774,1,1
1532414674,2,2
1532418778,2,2
1532420679,2,1
1532422905,1,2
1532424752,1,3
1532426686,2,2
1532430555,4,2
1532432426,2,1
1532434384,2,1
1532436278,1,2
1532438212,2,0
1532440135,1,4
1532442276,5,2
1532444182,2,3
1532446112,3,3
1532448107,0,2
1532449992,2,0
1532451880,2,1
1532453809,1,0
1532457629,1,0
1532459681,1,4
1532461734,0,2
1532463626,1,2
1532465585,2,3
1532467469,0,1
1532469409,2,2
1532471310,3,2
1532473322,3,0
1532475164,3,5
1532477110,4,1
1532478988,3,3
1532480945,1,2
1532482847,3,2
1532484781,2,1
1532486754,1,0
1532488596,2,2
1532490512,0,1
1532492452,1,5
1532494382,3,1
1532496277,1,1
1532498503,0,1
1532500457,0,2
1532502275,2,1
1532504196,3,0
1532506129,1,4
1532508051,2,0
1532509966,2,2
1532511880,3,2
1532513796,1,0
