DateTime,AddedIPs,RemovedIPs
1531462606,1,0
1531464498,2,0
1531466429,0,1
1531468359,850,1
1531470260,1295,0
1531472191,410,1
1531476084,1,0
1531477945,1,1
1531479882,0,1
1531481806,1,1
1531483732,0,2
1531485629,1,1
1531487623,1,0
1531489466,0,8
1531491648,0,2
1531493547,0,3
1531497367,1,0
1531501271,1,0
1531503167,0,1
1531505069,0,2
1531506995,1,1
1531508928,0,1
1531510813,1,1
1531516586,422746,1
1531520422,17,404377
1531522375,70863,0
1531526201,148092,0
1531528140,188053,0
1531696630,1,0
1531741007,1,0
1531861720,0,1
1531863655,0,3
1531865562,0,421677
1531867463,391,272
1531869380,397,34
1531871296,26,32
1531873213,23,25
1531875153,37,26
1531877071,30,22
1531878971,20,29
1531880912,25,20
1531882832,24,28
1531884758,19,30
1531886654,14,38
1531888595,22,36
1531890499,17,29
1531892441,18,21
1531894361,24,22
1531896266,47,27
1531898196,27,22
1531900104,25,30
1531902037,23,23
1531903938,296,34
1531905855,35,28
1531907794,28,27
1531909690,23,24
1531912609,52,42
1531914497,19,92
1531916446,22,25
1531918348,30,40
1531920282,21,15
1531922179,23,40
1531924119,29,39
1531926037,29,35
1531927957,28,45
1531929864,21,55
1531931804,30,28
1531933728,34,18
1531935642,28,30
1531937550,25,30
1531939478,15,25
1531942107,34,32
1531944057,26,20
1531946093,66,20
1531948054,158,53
1531950015,29,46
1531951960,19,439
1531954111,28,1814
1531956052,39,830
1531957981,176,31
1531959858,1108,29
1531961790,1304,33
1531963700,957,30
1531966584,30,39
1531968495,21,39
1531970430,34,30
1531972365,21,17
1531974497,14,31
1531976465,30,21
1531978368,32,23
1531980265,20,19
1531983333,194,42
1531985292,26,26
1531987243,21,25
1531989167,23,30
1531991104,26,340
1531992993,33,32
1531994911,30,36
1531996866,21,38
1531998750,24,41
1532000684,36,25
1532002599,23,26
1532004523,21,45
1532006414,26,42
1532008388,20,36
1532010287,28,38
1532012184,27,36
1532014098,22,40
1532016056,26,30
1532017945,22,39
1532019905,23,38
1532021783,17,38
1532023809,28,42
1532025627,61,36
1532027451,55,67
1532029452,52,91
1532031389,86,68
1532033290,33,59
1532035477,31,59
1532037401,33,38
1532039321,31,34
1532041228,30,50
1532043068,33,46
1532045338,55,682
1532047227,22,1113
1532049407,28,1411
1532051326,457,368
1532053217,1335,25
1532055204,28,31
1532057063,24,26
1532059007,14,24
1532061151,26,17
1532063088,35,34
1532064986,22,24
1532066910,22,19
1532068818,49,280
1532070763,19,67
1532072669,561,20
1532074582,5168,20
1532076502,439,19
1532078481,18,25
1532080357,12,21
1532082294,25,31
1532084196,15,23
1532086124,20,34
1532088059,11,30
1532089953,19,23
1532091880,13,12
1532093781,21,19
1532095713,22,18
1532097624,13,17
1532099558,16,26
1532101464,24,21
1532103386,22,18
1532105320,17,17
1532107236,62,28
1532109159,17,19
1532111060,29,35
1532112995,95,50
1532114892,48,32
1532116868,27,33
1532118761,22,51
1532120673,22,18
1532122658,25,26
1532124507,21,30
1532126423,19,19
1532128592,32,30
1532130514,17,40
1532132422,30,30
1532134343,28,23
1532136270,22,28
1532138180,22,1086
1532140099,29,692
1532142272,31,29
1532144236,18,21
1532146354,14,28
1532148330,28,28
1532150199,10,22
1532152134,28,17
1532154018,22,19
1532156046,37,21
1532157874,38,35
1532159829,44,2668
1532161957,34,3287
1532163913,24,26
1532165785,21,27
1532167737,27,27
1532169634,23,22
1532171594,28,24
1532173452,22,27
1532175456,31,41
1532177304,84,12
1532179274,24,20
1532181146,21,32
1532183122,119,19
1532184977,24,9
1532186972,22,26
1532188847,1042,35
1532190835,77,46
1532192667,39,43
1532194636,129,22
1532196510,30,21
1532198471,29,30
1532200598,28,35
1532202737,29,31
1532204650,93,30
1532206597,30,23
1532208493,47,25
1532210427,159,27
1532212354,16,45
1532214524,13,24
1532216411,29,14
1532218362,27,38
1532220261,20,38
1532222200,22,26
1532224092,13,22
1532226037,23,20
1532227960,19,21
1532229853,46,15
1532231794,20,23
1532233693,24,21
1532235645,26,69
1532237805,23,30
1532239724,20,30
1532241620,50,40
1532243564,29,50
1532245460,16,29
1532247393,87,34
1532249537,29,29
1532251472,17,20
1532253377,14,26
1532255443,33,24
1532257462,28,29
1532259376,20,25
1532261303,13,24
1532263208,21,75
1532265145,24,19
1532267056,16,18
1532268979,16,110
1532270915,23,22
1532272820,22,27
1532274755,29,295
1532276673,13,443
1532278754,19,44
1532280740,25,36
1532282679,32,31
1532284570,26,27
1532286513,422,29
1532288422,19,34
1532290391,14,153
1532292292,18,40
1532294207,33,27
1532296112,32,186
1532298015,20,19
1532299946,19,21
1532302117,92,36
1532304027,386,25
1532305956,1307,31
1532307869,1345,23
1532309793,969,29
1532311708,18,65
1532313628,290,45
1532315561,680,58
1532317498,21,27
1532319391,24,15
1532321300,81,19
1532323220,16,24
1532325133,31,23
1532327111,21,26
1532329004,14,33
1532330895,19,29
1532332840,17,21
1532334752,844,87
1532336656,3976,15
1532338581,19,17
1532341419,30,41
1532343372,14,25
1532345313,11,14
1532347266,30,18
1532349138,46,12
1532351072,37,26
1532352982,35,45
1532355152,66,19
1532357064,231,16
1532358999,45,16
1532360899,34,25
1532362847,34,38
1532364746,39,7
1532366896,42,22
1532368838,102,28
1532370762,44,11
1532372654,20,28
1532374575,28,24
1532376684,31,18
1532379760,29,41
1532381770,17,24
1532383972,19,24
1532385899,45,16
1532387793,19,53
1532389710,21,40
1532391634,20,1058
1532393598,29,1104
1532395497,27,1132
1532397376,43,69
1532399325,19,15
1532401234,18,556
1532403146,21,14
1532405060,31,34
1532407006,49,71
1532408917,34,18
1532410818,41,31
1532412757,286,19
1532414656,216,16
1532416820,172,13
1532418764,27,14
1532420662,30,16
1532422872,18,5332
1532424737,285,204
1532426674,33,10
1532428572,25,751
1532430509,32,19
1532432412,20,14
1532434370,33,27
1532436256,26,24
1532438197,29,21
1532440118,27,24
1532442260,31,194
1532444170,57,144
1532446100,17,34
1532448067,24,34
1532449972,49,41
1532451864,32,22
1532453790,25,169
1532455708,842,58
1532457616,64,46
1532459665,32,28
1532461721,66,35
1532463609,1295,23
1532465570,1280,22
1532467455,833,18
1532469392,26,17
1532471296,91,30
1532473296,228,26
1532475148,67,17
1532477088,140,19
1532478975,57,18
1532480927,1708,24
1532482831,18,41
1532484768,20,35
1532486738,97,19
1532488582,14,15
1532490496,20,34
1532492427,19,32
1532494366,25,36
1532496260,13,42
1532498456,22,162
1532500441,17,209
1532502257,29,163
1532504181,26,56
1532506111,21,25
1532508035,30,25
1532509949,35,97
1532511867,272,307
1532513782,177,29
