DateTime,AddedIPs,RemovedIPs
1532012188,3,2
1532014101,4,6
1532016093,5,2
1532017948,2,6
1532019908,3,6
1532021787,7,12
1532023813,4,12
1532025632,31,14
1532027456,16,13
1532029456,9,9
1532031392,31,5
1532033293,1,35
1532035480,5,4
1532037405,6,3
1532039325,5,7
1532041238,9,26
1532043074,3,7
1532045344,27,1259
1532047230,6,129
1532049413,6,6
1532051329,5,3
1532053221,5,5
1532055207,5,8
1532057066,5,7
1532059010,6,5
1532061155,6,1
1532063091,4,20
1532064991,5,4
1532066914,8,10
1532068821,37,330
1532070766,4,7
1532072673,7,6
1532074587,2,2
1532076505,7,4
1532078484,3,5
1532080362,4,5
1532082299,1,3
1532084199,7,3
1532086127,5,8
1532088066,11,3
1532089958,4,2
1532091883,3,4
1532093785,6,8
1532095721,5,6
1532097628,3,5
1532099561,4,3
1532101467,1,3
1532103389,9,4
1532105323,3,0
1532107242,51,5
1532109165,4,3
1532111063,6,22
1532112998,9,13
1532114895,9,20
1532116886,11,2
1532118765,6,4
1532120676,14,2
1532122661,4,5
1532124511,9,4
1532126426,9,7
1532128595,10,2
1532130520,10,7
1532132425,9,2
1532134346,11,6
1532136276,11,8
1532138183,8,2
1532140102,9,5
1532142275,8,9
1532144239,11,4
1532146357,9,10
1532148335,11,6
1532150202,5,8
1532152138,7,10
1532154021,4,6
1532156049,11,6
1532157876,5,37
1532159832,16,35
1532161960,8,5
1532163916,7,5
1532165788,2,4
1532167743,2,4
1532169639,5,3
1532171597,4,4
1532173459,10,8
1532175459,6,7
1532177307,65,4
1532179277,7,5
1532181151,4,5
1532183125,133,5
1532184984,10,3
1532186977,11,3
1532188872,12,5
1532190837,13,6
1532192670,7,30
1532194639,54,4
1532196514,6,6
1532198475,9,2
1532200602,11,14
1532202740,9,9
1532204656,11,2
1532206603,9,10
1532208496,46,5
1532210434,154,7
1532212357,1,28
1532214527,3,7
1532216418,29,9
1532218368,5,8
1532220268,5,10
1532222203,5,11
1532224095,3,5
1532226041,2,7
1532227963,4,7
1532229856,5,11
1532231797,2,8
1532233696,5,8
1532235715,11,18
1532237808,38,4
1532239729,5,6
1532241625,39,11
1532243567,13,11
1532245463,23,10
1532247396,90,11
1532249541,7,8
1532251478,3,5
1532253381,7,0
1532255446,6,5
1532257465,4,5
1532259379,2,8
1532261312,5,8
1532263211,6,66
1532265148,11,6
1532267059,7,6
1532268982,5,117
1532270919,4,16
1532272825,2,10
1532274759,6,7
1532276679,3,10
1532278757,3,12
1532280746,2,6
1532282682,9,6
1532284576,1,8
1532286523,4,8
1532288426,3,9
1532290394,5,9
1532292295,5,10
1532294210,6,6
1532296119,30,191
1532298019,6,4
1532299951,6,2
1532302120,83,37
1532304031,4,8
1532305960,5,0
1532307875,101,12
1532309797,3,4
1532311768,8,2
1532313635,345,3
1532315564,736,8
1532317501,3,1
1532319394,7,2
1532321303,9,7
1532323226,5,4
1532325139,3,22
1532327116,3,5
1532329009,1,6
1532330899,1,35
1532332864,3,9
1532334756,2,86
1532336660,1,7
1532338585,1,1
1532341426,3,8
1532343375,3,3
1532345319,2,2
1532347271,6,1
1532349142,10,7
1532351077,10,10
1532352985,3,52
1532355156,6,7
1532357068,67,4
1532359003,16,4
1532360903,2,5
1532362850,10,37
1532364749,4,1
1532366900,13,3
1532368891,155,6
1532370765,4,3
1532372658,10,3
1532374579,16,4
1532376688,9,4
1532379764,20,10
1532381773,10,30
1532383980,6,7
1532385906,37,3
1532387800,8,48
1532389713,15,33
1532391638,6,4
1532393605,9,88
1532395501,8,4
1532397379,3,5
1532399329,5,6
1532401296,4,1085
1532403149,14,4
1532405065,11,5
1532407010,9,19
1532408923,6,3
1532410825,8,4
1532412760,385,2
1532414659,623,6
1532416823,622,1
1532418767,14,1
1532420665,3,6
1532422894,8,3
1532424740,291,0
1532426677,13,3
1532428575,4,3
1532430524,12,3
1532432416,5,7
1532434373,9,4
1532436260,7,13
1532438201,8,3
1532440121,8,2
1532442264,5,70
1532444173,49,15
1532446103,8,7
1532448094,6,6
1532449980,9,7
1532451867,3,7
1532453793,8,179
1532455715,6,41
1532457619,67,8
1532459669,5,13
1532461724,158,22
1532463613,2850,8
1532465574,1903,7
1532467459,1167,3
1532469396,7,4
1532471300,4,9
1532473311,6,3
1532475152,2,7
1532477093,4,6
1532478978,8,7
1532480931,2,8
1532482834,3,3
1532484771,5,0
1532486741,102,8
1532488586,4,4
1532490503,1,5
1532492432,4,3
1532494370,5,5
1532496267,5,21
1532498487,6,139
1532500444,4,537
1532502261,2,627
1532504184,5,192
1532506115,0,4
1532508038,1,3
1532509955,4,85
1532511870,330,320
1532513786,169,2
