DateTime,Entries,UniqueIPs
1532299954,754,754
1532302123,765,765
1532304040,779,779
1532305963,771,771
1532307878,774,774
1532309800,772,772
1532311772,768,768
1532313638,763,763
1532315567,767,767
1532317509,766,766
1532319398,768,768
1532321306,763,763
1532323229,760,760
1532325143,758,758
1532327119,751,751
1532329012,745,745
1532330902,747,747
1532332874,747,747
1532334763,749,749
1532336664,751,751
1532338589,756,756
1532341431,746,746
1532343379,742,742
1532345323,745,745
1532347274,749,749
1532349146,752,752
1532351080,750,750
1532352988,754,754
1532355159,763,763
1532357072,787,787
1532359006,803,803
1532360906,808,808
1532362853,804,804
1532364752,813,813
1532366905,820,820
1532368898,797,797
1532370772,793,793
1532372661,751,751
1532374582,739,739
1532376692,736,736
1532379768,725,725
1532381779,722,722
1532383986,719,719
1532385908,699,699
1532387803,684,684
1532389716,677,677
1532391642,673,673
1532393609,676,676
1532395507,675,675
1532397384,672,672
1532399332,668,668
1532401301,660,660
1532403152,664,664
1532405068,667,667
1532407016,678,678
1532408941,702,702
1532410831,723,723
1532412766,743,743
1532414662,757,757
1532416827,766,766
1532418770,779,779
1532420668,780,780
1532422897,784,784
1532424746,777,777
1532426680,792,792
1532428581,805,805
1532430532,817,817
1532432419,816,816
1532434376,820,820
1532436265,824,824
1532438205,829,829
1532440124,837,837
1532442267,838,838
1532444176,821,821
1532446106,812,812
1532448100,821,821
1532449983,833,833
1532451873,827,827
1532453796,827,827
1532455719,815,815
1532457623,810,810
1532459672,808,808
1532461727,800,800
1532463619,800,800
1532465577,797,797
1532467462,816,816
1532469399,823,823
1532471304,826,826
1532473315,831,831
1532475155,835,835
1532477098,835,835
1532478982,840,840
1532480935,842,842
1532482837,842,842
1532484774,841,841
1532486747,858,858
1532488589,868,868
1532490506,883,883
1532492436,886,886
1532494373,875,875
1532496270,862,862
1532498490,839,839
1532500447,822,822
1532502268,802,802
1532504188,791,791
1532506121,789,789
1532508044,805,805
1532509959,819,819
1532511873,822,822
1532513789,811,811
