DateTime,AddedIPs,RemovedIPs
1532456046,113,128
1532457311,91,120
1532458842,70,69
1532460486,72,1
1532461645,130,138
1532463247,78,66
1532464086,62,0
1532464928,32,64
1532466173,42,67
1532467809,62,86
1532468532,30,56
1532470446,77,66
1532472307,80,144
1532473514,32,46
1532474712,67,0
1532475733,55,173
1532477652,208,86
1532478486,42,0
1532479812,161,156
1532481246,108,77
1532483711,122,175
1532484908,46,86
1532486528,451,127
1532488448,97,142
1532490127,110,139
1532491806,83,220
1532493727,96,208
1532495647,113,93
1532496494,37,1
1532497325,59,174
1532499246,120,93
1532500086,68,0
1532500926,66,224
1532501767,52,1
1532502850,77,82
1532503686,65,0
1532505365,97,113
1532506446,69,123
1532507711,88,124
1532509510,140,86
1532510046,20,0
1532511726,113,155
1532513409,121,80
