DateTime,AddedIPs,RemovedIPs
1532239390,38,35
1532241050,29,100
1532242227,13,2
1532243678,35,53
1532244507,37,4
1532245347,24,80
1532247008,27,69
1532248868,23,138
1532249788,14,3
1532250938,80,27
1532252314,26,56
1532254238,43,47
1532254500,16,0
1532256149,71,85
1532257532,64,65
1532258906,45,2
1532259759,34,84
1532261668,33,46
1532262932,14,65
1532264127,40,3
1532265280,30,67
1532266867,27,61
1532268239,24,171
1532269723,15,6
1532271038,24,99
1532272471,34,54
1532273740,114,88
1532276077,49,72
1532278604,37,50
1532279677,19,47
1532280933,33,37
1532282141,29,4
1532283336,25,26
1532284127,20,3
1532285788,52,74
1532287721,60,55
1532289718,52,85
1532291312,37,6
1532292151,44,63
1532292992,25,4
1532294071,22,23
1532295753,23,21
1532296601,20,1
1532297742,31,79
1532299355,26,62
1532301269,29,36
1532302954,44,77
1532304626,35,34
1532305723,49,2
1532307166,47,69
1532308535,47,28
1532309315,29,2
1532311604,82,94
1532312087,25,1
1532312925,35,3
1532314238,52,51
1532315456,41,40
1532316690,70,69
1532317435,43,2
1532318197,33,2
1532319631,56,38
1532320811,76,27
1532322353,99,51
1532323531,51,6
1532325390,97,63
1532326464,43,41
1532328042,59,71
1532329160,22,68
1532330460,71,7
1532331671,36,88
1532333671,34,31
1532335354,37,71
1532336507,25,27
1532337640,45,8
1532338954,32,63
1532340242,17,77
1532341851,52,86
1532343036,46,2
1532344476,36,50
1532346146,36,36
1532346994,30,2
1532348074,25,51
1532348905,27,2
1532349746,30,45
1532351134,28,33
1532351681,12,4
1532353352,48,70
1532355043,109,35
1532356950,57,56
1532358276,42,46
1532359711,57,7
1532361401,30,67
1532362465,41,21
1532363305,37,4
1532366072,52,73
1532366917,17,7
1532369671,50,60
1532371335,84,55
1532373268,54,43
1532374959,73,185
1532376628,75,45
1532379934,113,89
1532381041,37,4
1532383851,45,75
1532385761,21,35
1532387137,25,59
1532387680,8,1
1532388517,10,1
1532389347,10,43
1532390821,40,26
1532392947,38,101
1532393786,25,1
1532395713,38,22
1532397340,32,52
1532398544,23,73
1532400169,42,76
1532402077,88,39
1532403335,19,33
1532405098,34,71
1532405683,14,2
1532407279,40,59
1532408746,33,47
1532410109,33,2
1532411785,54,35
1532412881,37,23
1532414553,39,72
1532415398,28,4
1532416537,16,25
1532418147,65,22
1532418997,45,3
1532420912,40,29
1532422801,34,113
1532424041,52,2
1532425265,23,79
1532427029,50,54
1532428351,55,57
1532429716,57,35
1532430880,26,21
1532432462,52,30
1532434219,78,53
1532434470,10,3
1532436160,65,31
1532437001,35,2
1532438065,50,22
1532439334,63,24
1532441665,143,30
1532443355,51,151
1532444737,58,58
1532446106,32,5
1532447430,32,22
1532448539,44,35
1532449842,32,29
1532451396,24,26
1532452541,26,26
1532454038,85,40
1532456074,51,58
1532457338,30,54
1532460514,68,48
1532461667,83,68
1532463279,29,42
1532464111,40,3
1532464956,13,34
1532466219,23,23
1532467840,19,40
1532468553,9,10
1532470472,25,17
1532472331,26,52
1532473547,13,23
1532474733,27,4
1532475755,16,89
1532477674,110,50
1532478521,17,1
1532479832,41,96
1532481278,77,46
1532483738,53,96
1532484938,15,37
1532486558,282,83
1532488476,30,86
1532490156,56,71
1532491837,56,140
1532493748,60,113
1532495674,61,57
1532496524,25,1
1532497358,10,82
1532498793,56,22
1532499271,12,1
1532500119,29,1
1532500950,11,103
1532501790,18,1
1532502869,19,31
1532503710,21,5
1532505386,33,33
1532506475,22,36
1532507731,31,50
1532509535,73,38
1532510069,8,3
1532511747,22,81
1532513439,19,39
