DateTime,Entries,UniqueIPs
1532175467,56,56
1532177316,64,64
1532179288,70,70
1532181160,75,75
1532183132,82,82
1532184991,91,91
1532186984,95,95
1532188917,102,102
1532190845,106,106
1532192676,107,107
1532194646,108,108
1532196522,105,105
1532198482,104,104
1532200611,107,107
1532206610,104,104
1532208504,103,103
1532210445,102,102
1532212366,103,103
1532214541,105,105
1532216434,108,108
1532222213,109,109
1532226049,110,110
1532227973,111,111
1532233703,110,110
1532235723,111,111
1532241643,112,112
1532247406,113,113
1532249553,112,112
1532251486,110,110
1532253388,107,107
1532255455,104,104
1532257475,97,97
1532259387,88,88
1532261321,81,81
1532263224,74,74
1532265158,66,66
1532267067,57,57
1532268989,53,53
1532270929,44,44
1532272832,35,35
1532274766,29,29
1532276686,24,24
1532278766,24,24
1532280753,23,23
1532284583,23,23
1532286580,22,22
1532288436,22,22
1532292303,24,24
1532298026,25,25
1532299958,24,24
1532302128,23,23
1532304086,20,20
1532307883,19,19
1532313645,18,18
1532315571,19,19
1532317523,20,20
1532319402,22,22
1532321310,21,21
1532329019,21,21
1532330906,23,23
1532332880,23,23
1532338593,25,25
1532341435,26,26
1532343383,26,26
1532345329,25,25
1532347298,25,25
1532362858,23,23
1532364760,23,23
1532366909,22,22
1532368904,23,23
1532370778,521,521
1532372666,520,520
1532374586,519,519
1532376696,520,520
1532379776,519,519
1532383990,517,517
1532385913,519,519
1532387808,521,521
1532389721,521,521
1532391646,522,522
1532393613,524,524
1532395511,527,527
1532397394,528,528
1532399337,529,529
1532401306,528,528
1532405073,525,525
1532410838,526,526
1532416833,523,523
1532418775,523,523
1532424750,521,521
1532428586,521,521
1532430549,520,520
1532434380,521,521
1532442271,524,524
1532449990,523,523
1532451877,528,528
1532453806,529,529
1532455726,530,530
1532457627,30,30
1532463623,32,32
1532467466,31,31
1532469406,33,33
1532471308,32,32
1532473319,29,29
1532477107,28,28
1532478986,29,29
1532480941,28,28
1532482841,25,25
1532484778,24,24
1532486752,23,23
1532490510,24,24
1532494380,25,25
1532496274,24,24
1532504193,25,25
1532513793,24,24
