DateTime,AddedIPs,RemovedIPs
1532163917,4,0
1532165790,3,3
1532167748,1,3
1532169640,3,5
1532171599,7,4
1532173461,2,3
1532175461,1,5
1532177309,2,4
1532179279,2,6
1532181153,3,2
1532183127,6,5
1532184986,3,2
1532186979,2,3
1532188912,1,8
1532190840,1,9
1532192672,0,4
1532194641,0,3
1532196517,3,1
1532198477,2,3
1532200604,1,4
1532202744,0,7
1532204658,0,7
1532206605,0,1
1532208498,0,7
1532210436,1,1
1532212361,0,3
1532214531,1,6
1532216421,0,4
1532218370,0,5
1532220271,1,5
1532222205,0,4
1532224097,2,7
1532226043,2,6
1532227965,0,6
1532229861,1,7
1532231799,1,2
1532233698,0,3
1532235717,1,2
1532237810,3,0
1532243569,1,1
1532245465,1,4
1532247398,0,3
1532249544,1,3
1532251481,1,2
1532253383,0,2
1532255449,0,4
1532257470,1,5
1532259381,1,4
1532261315,1,0
1532263214,1,2
1532265152,1,2
1532267061,2,2
1532268984,2,4
1532270921,3,4
1532272827,2,4
1532274761,2,1
1532276681,1,1
1532278760,4,0
1532280748,6,0
1532282684,1,0
1532284578,2,1
1532286565,5,1
1532288431,6,1
1532290396,3,0
1532292297,2,0
1532294212,2,0
1532298021,2,1
1532299953,2,0
1532302122,3,1
1532304033,3,0
1532305962,2,1
1532307877,1,0
1532309799,3,1
1532311771,1,3
1532313637,3,0
1532315566,3,1
1532317506,2,1
1532321305,8,0
1532323228,2,1
1532325141,3,2
1532327118,2,0
1532329010,0,1
1532330901,2,0
1532332872,0,1
1532334761,3,0
1532336663,4,1
1532338588,0,2
1532343377,2,1
1532345321,1,1
1532347273,0,1
1532349144,0,3
1532351079,0,1
1532352987,2,1
1532355158,5,5
1532357071,3,2
1532359005,2,3
1532360905,0,2
1532362852,0,2
1532364751,0,3
1532366903,2,6
1532370771,0,4
1532372660,0,4
1532374581,0,4
1532376690,3,4
1532379766,0,4
1532381775,0,1
1532383982,1,2
1532385907,0,1
1532387802,0,4
1532389715,0,2
1532391640,0,2
1532395505,2,3
1532397383,2,2
1532399331,0,4
1532401300,2,3
1532403151,5,3
1532405067,0,1
1532407014,4,5
1532408934,0,6
1532410829,1,4
1532412765,3,2
1532414661,2,0
1532416826,1,2
1532420667,4,3
1532422896,2,4
1532424742,1,0
1532426679,1,0
1532428577,0,1
1532430528,2,2
1532432418,2,0
1532436263,1,0
1532438204,0,1
1532440122,0,3
1532442266,1,3
1532444175,5,4
1532446105,4,1
1532448099,1,0
1532449982,4,0
1532451872,3,0
1532453795,3,2
1532455718,1,0
1532457621,2,0
1532461726,0,2
1532463618,1,1
1532465576,2,0
1532467461,2,0
1532469397,1,0
1532471302,2,1
1532473314,1,0
1532475154,2,0
1532477097,1,0
1532478980,2,0
1532480934,1,1
1532482836,3,1
1532484773,2,2
1532486746,2,2
1532488588,2,4
1532490504,1,0
1532492434,3,2
1532494372,1,2
1532496269,2,0
1532498489,3,5
1532500446,2,0
1532502266,1,2
1532504187,3,1
1532506117,3,4
1532508040,2,1
1532509957,4,1
1532511872,6,1
1532513788,3,1
