DateTime,AddedIPs,RemovedIPs
1531756726,12,0
1531758832,4,0
1531760845,10,0
1531762924,11,0
1531764815,12,0
1531766766,8,0
1531768699,12,0
1531770606,7,0
1531772525,6,0
1531775412,14,0
1531777569,13,0
1531779710,8,0
1531781662,30,0
1531783600,2,0
1531785496,4,0
1531787403,3,0
1531789666,4,0
1531791905,7,0
1531793849,9,0
1531795769,9,0
1531797658,6,0
1531801751,7,0
1531803992,9,0
1531806077,7,0
1531807990,4,0
1531809889,2,0
1531812204,6,0
1531814229,9,0
1531816158,7,0
1531819127,11,0
1531821022,7,0
1531823029,12,0
1531824877,6,0
1531826804,2,0
1531828717,5,0
1531830612,6,0
1531832597,4,0
1531834579,2,0
1531836524,10,0
1531838452,2,0
1531840358,8,0
1531842294,5,0
1531844343,3,0
1531846231,6,0
1531848154,3,0
1531850078,11,0
1531851972,8,0
1531853913,2,0
1531856091,8,0
1531858022,9,0
1531859913,3,0
1531861853,10,0
1531863762,4,1
1531865579,13,345928
1531867476,19,48
1531869392,22,15
1531871310,14,22
1531873230,15,15
1531875165,11,30
1531877087,21,15
1531878984,15,24
1531880926,18,29
1531882865,10,32
1531884773,16,23
1531886669,5,20
1531888609,21,21
1531890523,18,21
1531892455,16,18
1531894375,23,22
1531896283,15,11
1531898212,10,17
1531900117,11,19
1531902051,15,18
1531903953,18,22
1531905868,19,22
1531907807,17,22
1531909705,17,24
1531911716,26,20
1531913589,17,15
1531915480,12,20
1531917387,21,19
1531919354,18,27
1531921225,5,14
1531923184,11,27
1531925067,22,15
1531927022,20,21
1531928902,27,20
1531930851,19,22
1531932763,21,14
1531934707,37,20
1531936703,28,23
1531938525,39,27
1531940506,32,14
1531942640,33,22
1531944540,50,22
1531946452,55,21
1531948366,39,22
1531950355,24,17
1531952188,17,27
1531954130,19,22
1531956068,16,26
1531957994,16,10
1531959873,17,26
1531961806,19,20
1531963716,8,22
1531965706,17,25
1531967597,19,20
1531969494,12,15
1531971401,10,15
1531973350,19,11
1531975505,15,29
1531977436,23,19
1531979319,13,16
1531981283,15,29
1531983351,11,12
1531985307,23,10
1531987296,9,23
1531989184,23,12
1531991119,35,22
1531993018,15,24
1531994952,16,13
1531996881,9,29
1531998770,25,24
1532000701,17,17
1532002616,11,18
1532004540,17,17
1532006431,12,14
1532008404,16,8
1532010302,17,23
1532012198,15,23
1532014114,16,21
1532016105,31,18
1532017961,11,16
1532019919,12,36
1532021803,17,37
1532023824,21,44
1532025642,23,30
1532027472,27,45
1532029467,26,37
1532031407,22,42
1532033307,22,36
1532035494,18,33
1532037418,16,17
1532039338,27,25
1532041287,17,17
1532043094,20,23
1532045380,28,35
1532047251,11,18
1532049423,12,23
1532051340,36,14
1532053230,13,12
1532055219,18,16
1532057077,16,8
1532059020,15,23
1532061170,25,22
1532063101,10,19
1532065005,20,14
1532066948,16,21
1532068831,33,12
1532070777,16,19
1532072686,692,10
1532074598,6651,8
1532076519,490,13
1532078494,16,27
1532080374,12,17
1532082309,9,11
1532084209,16,17
1532086139,17,21
1532088114,11,12
1532089970,13,9
1532091897,9,17
1532093800,15,3
1532095740,10,12
1532097644,11,9
1532099574,11,19
1532101477,14,10
1532103399,26,26
1532105333,17,10
1532107258,15,12
1532109179,10,12
1532111072,13,15
1532113010,16,15
1532114904,23,23
1532116896,28,17
1532118774,15,17
1532120685,19,22
1532122673,29,17
1532124526,8,18
1532126442,20,16
1532128608,18,25
1532130529,21,21
1532132439,19,17
1532134359,17,10
1532136285,13,13
1532138192,7,59
1532140113,15,19
1532142285,15,21
1532144251,20,13
1532146368,10,15
1532148344,29,13
1532150212,12,12
1532152147,18,15
1532154039,15,10
1532156061,10,27
1532157885,9,21
1532159840,11,3465
1532161968,11,4186
1532163924,17,17
1532165798,21,13
1532167758,19,13
1532169647,14,14
1532171607,10,26
1532173468,31,10
1532175469,23,21
1532177318,14,13
1532179290,18,11
1532181162,14,16
1532183134,3,15
1532184992,13,16
1532186986,15,17
1532188919,43,13
1532190846,15,23
1532192678,25,16
1532194648,24,7
1532196523,8,14
1532198485,16,11
1532200614,22,36
1532202752,17,16
1532204665,31,18
1532206612,14,12
1532208506,14,19
1532210448,20,18
1532212368,7,18
1532214544,9,18
1532216436,20,19
1532218377,28,16
1532220322,13,22
1532222216,17,11
1532224108,12,15
1532226051,14,13
1532227975,9,13
1532229868,18,25
1532231809,18,16
1532233706,17,18
1532235725,25,28
1532237818,21,16
1532239741,14,22
1532241645,14,19
1532243579,12,21
1532245476,7,9
1532247408,12,10
1532249556,24,15
1532251488,14,25
1532253393,16,13
1532255457,13,15
1532257477,15,14
1532259389,27,23
1532261324,17,20
1532263226,22,28
1532265160,15,22
1532267070,14,21
1532268992,7,15
1532270931,15,13
1532272835,20,22
1532274771,14,36
1532276688,15,23
1532278768,13,40
1532280755,15,38
1532282691,12,32
1532284585,10,24
1532286584,18,29
1532288438,17,20
1532290406,23,34
1532292305,13,20
1532294220,9,21
1532296128,10,24
1532298028,14,15
1532299960,14,14
1532302130,23,17
1532304095,5,32
1532305972,11,22
1532307885,17,19
1532309807,10,15
1532311782,18,14
1532313647,18,9
1532315575,14,30
1532317534,18,19
1532319405,20,12
1532321312,12,20
1532323236,24,30
1532325149,13,11
1532327126,10,13
1532329021,7,17
1532330908,19,13
1532332886,9,14
1532334770,1346,27
1532336671,6478,9
1532338596,11,18
1532341438,15,20
1532343386,16,7
1532345334,20,28
1532347322,15,14
1532349153,19,16
1532351090,34,16
1532353000,15,13
1532355167,179,7
1532357080,532,7
1532359014,14,7
1532360913,22,9
1532362860,19,14
1532364762,17,7
1532366915,26,10
1532368907,20,2
1532370781,11,4
1532372669,18,12
1532374589,21,5
1532376699,20,11
1532379787,38,9
1532381786,13,6
1532383993,31,9
1532385916,17,11
1532387811,18,13
1532389723,17,10
1532391649,12,3
1532393616,12,13
1532395514,20,10
1532397397,4,6
1532399340,16,7
1532401313,13,7
1532403160,13,11
1532405076,14,14
1532407022,13,11
1532408955,12,4
1532410844,14,22
1532412774,10,3
1532414673,7,4
1532416835,16,8
1532418777,14,3
1532420678,5,4
1532422905,18,7146
1532424752,15,223
1532426686,16,11
1532428588,18,21
1532430555,15,9
1532432425,9,9
1532434383,13,16
1532436278,8,7
1532438211,13,23
1532440135,16,12
1532442273,11,661
1532444182,15,352
1532446112,8,30
1532448107,26,19
1532449992,21,25
1532451879,26,22
1532453808,16,25
1532455728,1214,27
1532457629,12,14
1532459681,9,26
1532461734,17,17
1532463626,17,20
1532465584,9,32
1532467469,27,22
1532469408,19,22
1532471310,16,29
1532473321,9,27
1532475164,10,21
1532477110,20,17
1532478988,15,17
1532480944,10,26
1532482847,24,13
1532484781,18,20
1532486754,14,24
1532488596,20,12
1532490512,19,16
1532492448,18,24
1532494382,29,18
1532496277,20,13
1532498501,12,27
1532500457,15,15
1532502275,10,17
1532504195,13,19
1532506128,9,12
1532508051,17,13
1532509965,16,23
1532511879,16,36
1532513796,19,19
