DateTime,AddedIPs,RemovedIPs
1531742719,1,0
1531744640,2,0
1531746588,1,0
1531748447,2,0
1531750372,4,0
1531752288,4,0
1531754215,3,0
1531756190,1,0
1531758290,5,0
1531760183,4,0
1531766202,1,0
1531768131,2,0
1531770034,2,0
1531771964,1,0
1531773922,3,0
1531775845,7,0
1531777985,1,0
1531780131,4,0
1531783019,4,0
1531786831,3,0
1531788836,2,0
1531790927,3,0
1531793821,3,0
1531795739,4,0
1531799583,4,0
1531801728,4,0
1531803941,4,0
1531806040,2,0
1531807967,2,0
1531809864,4,0
1531812176,3,0
1531814202,3,0
1531819044,2,0
1531822905,2,0
1531824801,2,0
1531826727,7,0
1531828641,3,0
1531833664,9,0
1531835568,3,0
1531837513,2,0
1531839426,4,0
1531841350,1,0
1531844264,1,0
1531846150,3,0
1531848072,1,0
1531849998,3,0
1531851892,4,0
1531853832,6,0
1531856010,3,0
1531857937,4,0
1531859833,1,0
1531863683,1,0
1531865568,1,170893
1531867467,8,7
1531869383,7,8
1531871302,12,14
1531873217,10,8
1531875156,10,7
1531877076,16,6
1531878975,10,4
1531880916,11,7
1531882840,9,6
1531884762,6,11
1531886660,4,21
1531888599,7,14
1531890508,2,8
1531892445,8,9
1531894364,8,7
1531896271,6,6
1531898201,11,3
1531900108,9,9
1531902041,9,3
1531903942,10,6
1531905859,12,10
1531907797,10,8
1531909694,15,9
1531911703,11,7
1531913577,14,14
1531915469,9,17
1531917376,14,8
1531919334,10,4
1531921216,12,8
1531923169,14,22
1531925057,13,18
1531927009,15,3
1531928892,11,3
1531930840,10,1
1531932754,13,5
1531934698,13,9
1531936693,11,10
1531938513,8,5
1531940460,7,5
1531942629,5,10
1531944528,4,13
1531946443,6,9
1531948358,7,8
1531950346,6,13
1531952179,6,11
1531954120,5,6
1531956057,2,7
1531957985,50,8
1531959862,1662,11
1531961796,1821,8
1531963704,3027,10
1531965693,5,11
1531967575,4,10
1531969480,1,5
1531971390,3,3
1531973335,6,0
1531975489,15,3
1531977421,27,7
1531979309,10,9
1531981270,3,3
1531983337,2,8
1531985296,5,7
1531987277,7,8
1531989171,8,9
1531991108,2,9
1531992997,5,9
1531994924,7,16
1531996870,8,16
1531998756,10,8
1532000688,11,9
1532002605,8,12
1532004527,10,14
1532006418,8,10
1532008392,8,11
1532010291,8,11
1532012188,8,17
1532014102,4,10
1532016094,5,7
1532017949,1,17
1532019909,9,16
1532021787,7,9
1532023813,6,12
1532025633,7,7
1532027456,52,6
1532029457,14,4
1532031394,12,5
1532033294,16,7
1532035481,11,7
1532037406,21,8
1532039326,20,8
1532041239,14,6
1532043074,11,5
1532045344,3,809
1532047230,8,1659
1532049413,4,2893
1532051329,18,1199
1532053221,14,10
1532055208,10,3
1532057066,11,1
1532059011,12,3
1532061156,17,11
1532063092,6,30
1532064992,4,31
1532066915,5,4
1532068822,6,2
1532070767,2,7
1532072673,6,4
1532074588,6,9
1532076506,6,5
1532078485,4,5
1532080362,12,7
1532082299,8,11
1532084200,4,6
1532086128,10,12
1532088067,9,11
1532089959,4,8
1532091884,0,6
1532093785,5,8
1532095722,4,12
1532097628,7,9
1532099562,9,8
1532101467,12,3
1532103390,18,7
1532105323,19,8
1532107243,10,6
1532109165,14,5
1532111063,9,5
1532112999,22,53
1532114895,18,9
1532116887,16,10
1532118765,9,14
1532120676,5,9
1532122661,20,11
1532124511,22,21
1532126427,22,14
1532128598,17,14
1532130520,17,7
1532132426,22,7
1532134346,19,6
1532136276,14,4
1532138183,8,16
1532140103,10,12
1532142276,10,11
1532144240,8,10
1532146358,10,14
1532148335,7,12
1532150203,2,2
1532152138,12,5
1532154022,11,2
1532156050,7,6
1532157877,5,4
1532159832,7,6
1532161960,5,6
1532163916,9,4
1532165789,10,12
1532167743,8,13
1532169639,5,8
1532171598,10,6
1532173459,3,14
1532175459,9,11
1532177307,4,4
1532179277,9,1
1532181151,7,4
1532183126,6,4
1532184984,6,8
1532186978,7,7
1532188899,13,13
1532190838,19,23
1532192670,14,11
1532194639,10,13
1532196514,17,9
1532198475,6,10
1532200602,3,16
1532202743,6,24
1532204656,15,12
1532206603,5,9
1532208497,6,9
1532210434,4,17
1532212358,7,26
1532214528,4,17
1532216419,5,8
1532218368,9,32
1532220269,5,16
1532222204,12,19
1532224096,5,5
1532226041,6,5
1532227964,7,8
1532229857,5,3
1532231797,3,7
1532233697,6,4
1532235716,6,6
1532237809,10,9
1532239729,6,20
1532241626,3,13
1532243568,4,11
1532245464,14,4
1532247397,3,4
1532249542,7,11
1532251479,5,8
1532253381,6,15
1532255447,10,3
1532257465,6,7
1532259380,6,9
1532261312,7,6
1532263212,5,6
1532265148,4,8
1532267060,5,4
1532268982,4,11
1532270919,5,9
1532272826,4,7
1532274759,4,8
1532276679,13,20
1532278758,7,24
1532280746,18,13
1532282683,34,23
1532284576,9,10
1532286528,64,1
1532288429,10,5
1532290394,4,2
1532292296,11,7
1532294210,6,8
1532296119,6,5
1532298019,11,11
1532299951,10,12
1532302121,12,5
1532304031,15,8
1532305960,2,8
1532307876,8,8
1532309797,7,9
1532311769,5,11
1532313635,2,10
1532315565,4,2
1532317503,6,7
1532319395,5,5
1532321303,2,6
1532323227,6,7
1532325140,4,5
1532327116,3,11
1532329009,1,3
1532330899,3,5
1532332867,3,5
1532334757,6,2
1532336661,8,5
1532338586,8,4
1532341427,2,6
1532343376,4,8
1532345319,4,5
1532347271,9,7
1532349142,8,4
1532351078,5,6
1532352985,8,4
1532355156,18,4
1532357069,28,8
1532359003,24,8
1532360903,8,6
1532362851,9,8
1532364750,14,5
1532366900,13,12
1532368891,6,44
1532370766,8,8
1532372658,4,51
1532374579,9,23
1532376688,6,7
1532379764,12,12
1532381773,4,6
1532383980,8,14
1532385906,1,14
1532387800,2,13
1532389713,2,16
1532391638,1,8
1532393605,13,6
1532395504,7,7
1532397381,8,10
1532399329,5,6
1532401298,1,5
1532403149,6,1
1532405065,8,6
1532407010,14,5
1532408924,24,3
1532410825,29,10
1532412761,20,2
1532414660,12,1
1532416824,6,2
1532418767,13,4
1532420665,10,11
1532422894,3,7
1532424740,2,10
1532426677,18,3
1532428576,15,5
1532430526,17,5
1532432416,9,10
1532434374,11,7
1532436261,11,10
1532438202,8,5
1532440121,13,6
1532442264,16,17
1532444174,5,24
1532446104,3,13
1532448097,5,5
1532449980,16,7
1532451867,9,15
1532453793,12,10
1532455716,2,7
1532457619,10,10
1532459669,7,7
1532461725,8,15
1532463613,9,9
1532465574,9,8
1532467459,14,6
1532469396,14,3
1532471301,16,11
1532473312,12,2
1532475152,9,2
1532477093,8,1
1532478979,9,4
1532480932,9,8
1532482835,4,5
1532484772,7,9
1532486742,19,1
1532488586,8,6
1532490503,10,2
1532492432,10,11
1532494370,4,11
1532496267,4,16
1532498487,9,26
1532500445,2,14
1532502264,0,11
1532504185,5,8
1532506116,6,9
1532508038,22,4
1532509956,16,2
1532511870,10,4
1532513786,6,15
