DateTime,AddedIPs,RemovedIPs
1532053218,5,3
1532055205,1,0
1532057063,1,3
1532059008,3,3
1532061152,3,3
1532063088,5,2
1532064988,1,3
1532066910,0,1
1532068818,2,0
1532070764,3,3
1532072670,7,3
1532074584,3,2
1532076503,4,1
1532078482,4,4
1532080358,1,5
1532082294,1,2
1532084197,2,4
1532086125,3,0
1532088059,5,1
1532089953,2,2
1532091881,6,3
1532093782,0,5
1532095714,3,5
1532097625,2,2
1532099558,7,5
1532101464,1,1
1532103387,1,2
1532105320,7,4
1532107239,4,4
1532109161,5,1
1532111060,5,2
1532112995,5,2
1532114892,4,4
1532116877,4,2
1532118762,5,2
1532120673,4,6
1532122658,3,3
1532124508,3,9
1532126423,3,2
1532128592,10,3
1532130517,4,5
1532132422,5,4
1532134343,4,2
1532136273,1,0
1532138180,6,1
1532140099,2,3
1532142272,3,0
1532144237,5,2
1532146355,3,2
1532148332,0,4
1532150199,5,2
1532152135,5,1
1532154018,3,0
1532156047,1,5
1532157874,7,4
1532159829,6,2
1532161958,5,4
1532163913,4,4
1532165785,4,3
1532167738,1,0
1532169634,10,2
1532171595,4,3
1532173452,3,2
1532175456,2,3
1532177305,1,5
1532179274,1,3
1532181147,6,3
1532183123,5,2
1532184979,6,4
1532186972,4,7
1532188848,3,0
1532190835,4,8
1532192667,1,4
1532194636,4,3
1532196511,4,4
1532198472,5,6
1532200599,3,7
1532202737,10,4
1532204650,6,1
1532206597,2,6
1532208493,5,3
1532210427,4,7
1532212354,5,2
1532214524,1,9
1532216412,2,3
1532218362,1,4
1532220265,6,6
1532222200,5,2
1532224093,2,5
1532226037,3,2
1532227961,5,3
1532229853,1,2
1532231794,3,6
1532233693,3,0
1532235647,4,4
1532237805,1,3
1532239724,5,3
1532241621,5,4
1532243564,8,4
1532245460,2,6
1532247393,5,5
1532249537,4,8
1532251473,4,3
1532253378,8,2
1532255443,8,7
1532257462,3,5
1532259377,5,4
1532261303,4,2
1532263209,5,1
1532265145,3,0
1532267056,10,5
1532268979,4,7
1532270916,3,5
1532272820,2,3
1532274756,2,4
1532276674,7,5
1532278754,7,3
1532280740,7,2
1532282680,1,5
1532284570,7,5
1532286514,6,4
1532288422,5,9
1532290391,3,6
1532292293,12,3
1532294207,9,2
1532296112,7,5
1532298016,4,5
1532299947,9,3
1532302117,8,4
1532304027,6,0
1532305956,5,6
1532307869,8,4
1532309794,2,3
1532311718,4,2
1532313629,7,2
1532315561,4,3
1532317498,2,2
1532319391,3,2
1532321300,4,2
1532323220,4,6
1532325136,2,2
1532327111,5,4
1532329005,3,7
1532330896,4,2
1532332841,4,1
1532334753,5,5
1532336656,2,4
1532338582,6,4
1532341420,6,11
1532343372,5,2
1532345313,11,6
1532347267,6,5
1532349138,4,4
1532351074,4,4
1532352982,4,4
1532355152,5,8
1532357064,8,4
1532358999,4,3
1532360900,6,4
1532362847,2,6
1532364746,6,6
1532366896,11,7
1532368841,14,0
1532370762,4,7
1532372655,12,7
1532374576,9,5
1532376685,4,8
1532379761,10,20
1532381770,8,8
1532383973,8,5
1532385902,5,12
1532387794,4,9
1532389710,10,2
1532391634,4,2
1532393599,5,8
1532395498,2,3
1532397376,1,3
1532399325,3,6
1532401237,2,6
1532403146,3,3
1532405061,4,1
1532407007,5,5
1532408918,5,4
1532410821,3,2
1532412758,6,6
1532414657,4,3
1532416820,12,5
1532418764,4,3
1532420662,4,4
1532422880,11,3
1532424737,8,7
1532426674,4,3
1532428573,6,6
1532430513,3,5
1532432412,6,10
1532434370,5,5
1532436257,6,4
1532438198,8,5
1532440118,3,2
1532442261,7,4
1532444170,6,6
1532446100,4,4
1532448077,13,6
1532449972,7,4
1532451864,8,8
1532453790,7,8
1532455709,8,13
1532457616,3,9
1532459665,6,9
1532461721,5,8
1532463610,2,5
1532465571,3,8
1532467456,10,3
1532469392,6,11
1532471297,5,7
1532473305,2,7
1532475148,1,3
1532477089,3,9
1532478975,6,5
1532480927,4,3
1532482831,1,2
1532484768,3,2
1532486738,3,2
1532488582,8,1
1532490496,9,4
1532492427,7,2
1532494366,2,5
1532496260,4,5
1532498461,1,5
1532500441,1,3
1532502257,0,7
1532504181,3,10
1532506112,5,2
1532508035,3,8
1532509949,9,8
1532511867,1,5
1532513783,3,6
