DateTime,AddedIPs,RemovedIPs
1532093801,0,1
1532097645,1,0
1532099575,1,1
1532101478,0,2
1532103400,4,0
1532109180,0,1
1532113012,2,0
1532114905,0,2
1532118775,3,0
1532120687,1,0
1532122674,0,1
1532124531,2,0
1532126443,0,1
1532128609,1,0
1532130530,1,0
1532132443,1,0
1532134360,4,0
1532138193,1,0
1532140114,2,0
1532142286,2,0
1532144252,1,0
1532146369,1,2
1532148345,2,0
1532156062,2,1
1532159841,1,1
1532161969,1,0
1532165799,0,1
1532171608,1,1
1532173469,1,0
1532175470,1,1
1532177319,1,0
1532179291,1,0
1532181163,1,0
1532183135,2,1
1532184993,2,1
1532188920,2,1
1532190847,3,3
1532192679,1,0
1532196524,1,0
1532198487,1,0
1532200615,0,2
1532202753,1,0
1532204666,0,2
1532206613,1,2
1532208507,1,0
1532210451,2,2
1532214545,1,0
1532216437,1,1
1532218378,0,1
1532220325,1,5
1532222217,1,0
1532224109,0,1
1532226052,0,1
1532227976,1,1
1532229869,0,3
1532233707,0,3
1532235726,2,0
1532241646,1,2
1532243580,1,0
1532245477,0,1
1532249557,0,1
1532257478,0,1
1532259390,0,1
1532261325,2,1
1532263227,0,1
1532265161,2,1
1532267071,2,1
1532268993,0,1
1532270932,0,3
1532276689,0,2
1532278769,0,4
1532282692,0,1
1532284586,0,1
1532290407,1,1
1532292306,0,1
1532294221,0,1
1532296129,0,2
1532302131,0,1
1532304097,0,1
1532305973,1,0
1532307886,0,2
1532311783,1,0
1532315576,0,1
1532321313,0,2
1532327127,0,1
1532329022,0,1
1532332887,1,0
1532343389,1,0
1532345335,1,0
1532349154,1,2
1532351092,2,2
1532353001,0,2
1532355168,2,0
1532362862,2,0
1532368908,1,0
1532370782,1,0
1532372670,1,0
1532374591,1,0
1532376700,2,1
1532379788,3,0
1532383994,1,0
1532385917,2,0
1532387812,1,0
1532389724,3,0
1532391650,0,1
1532397398,1,0
1532399344,1,1
1532405077,1,0
1532407023,2,0
1532410845,1,0
1532416836,2,0
1532418779,1,0
1532420679,0,1
1532422906,3,0
1532430556,1,1
1532432426,0,1
1532434387,0,1
1532438212,1,2
1532442277,2,2
1532444183,1,0
1532446113,1,0
1532448108,1,2
1532449993,1,0
1532453809,0,1
1532457630,0,1
1532459682,0,1
1532461735,0,2
1532463627,0,4
1532465585,3,0
1532469409,0,1
1532471311,0,1
1532473322,0,1
1532475165,0,3
1532477111,1,1
1532484782,1,1
1532486755,0,1
1532492452,0,2
1532494383,1,1
1532496278,0,1
1532500458,1,0
1532502276,2,0
1532504196,0,2
1532506129,0,1
1532508052,1,3
1532509966,3,0
