DateTime,AddedIPs,RemovedIPs
1531989170,2,3
1531992996,0,1
1531994918,2,2
1531996869,1,1
1531998753,0,1
1532000687,0,1
1532002604,3,0
1532004526,0,1
1532006417,2,0
1532008390,2,0
1532010290,1,0
1532012187,1,1
1532014101,2,1
1532016092,2,1
1532017948,2,1
1532019908,1,1
1532021786,4,1
1532023812,0,1
1532025631,1,2
1532027455,1,2
1532029455,1,4
1532031392,1,3
1532033292,1,2
1532035479,3,1
1532037405,1,1
1532039324,3,2
1532041234,2,2
1532043072,4,2
1532045342,1,1
1532047229,2,2
1532049412,2,1
1532051328,3,2
1532053220,1,1
1532055207,3,0
1532059010,2,2
1532063091,3,2
1532064990,2,2
1532066913,1,0
1532068821,0,1
1532070766,0,1
1532072672,0,4
1532074586,2,1
1532076504,0,2
1532078484,1,1
1532082296,2,2
1532084198,0,1
1532086127,2,0
1532089958,1,3
1532091883,0,1
1532093784,0,3
1532095720,1,2
1532097627,1,2
1532099561,1,3
1532101466,2,1
1532103389,1,1
1532105322,3,0
1532107241,0,4
1532109163,0,2
1532111062,1,0
1532112997,1,2
1532114894,1,1
1532116886,2,1
1532118764,0,1
1532120675,0,4
1532122660,1,1
1532124510,1,0
1532126426,1,2
1532128595,2,4
1532130519,0,3
1532132425,2,1
1532136275,1,0
1532138182,0,2
1532140102,2,2
1532142275,2,1
1532146357,2,1
1532148334,1,0
1532150201,3,0
1532152137,2,0
1532154020,0,1
1532159831,0,1
1532161959,0,1
1532163915,0,1
1532165787,2,1
1532167741,1,0
1532169638,0,2
1532171596,3,2
1532173458,1,0
1532175458,0,3
1532181150,0,2
1532183125,0,3
1532184983,2,0
1532186977,0,2
1532188858,1,1
1532196513,1,0
1532198474,1,1
1532200601,3,0
1532204655,1,1
1532208496,1,0
1532210433,2,1
1532212357,1,1
1532214526,0,2
1532216414,1,0
1532220267,3,1
1532222203,1,1
1532224095,3,2
1532229855,2,1
1532231796,0,2
1532235713,0,3
1532237808,1,3
1532239727,3,0
1532243567,0,1
1532249540,3,0
1532253380,0,2
1532255446,0,2
1532257464,1,5
1532259379,0,5
1532261311,2,0
1532267058,0,1
1532268981,0,2
1532270918,3,1
1532272825,1,0
1532278756,1,0
1532280745,1,1
1532282682,1,0
1532284572,1,0
1532286518,0,2
1532288425,2,4
1532290394,3,1
1532292295,2,2
1532294209,5,0
1532296118,1,1
1532298018,1,2
1532302120,3,0
1532304030,1,1
1532305959,4,1
1532307875,2,0
1532313634,2,1
1532315564,0,1
1532317500,2,0
1532321302,0,1
1532327115,0,1
1532329007,0,1
1532330898,1,2
1532332854,0,1
1532334755,0,1
1532336659,1,0
1532341425,6,1
1532343374,0,3
1532345318,5,1
1532347270,1,2
1532349141,1,0
1532351076,1,0
1532352984,0,1
1532355155,1,2
1532357067,0,2
1532359002,1,1
1532360902,2,0
1532362850,1,0
1532366899,1,1
1532368889,2,0
1532370764,2,1
1532372657,1,0
1532374578,0,2
1532376687,1,2
1532379763,3,5
1532381772,1,3
1532383979,0,2
1532385905,4,1
1532387799,0,3
1532389712,2,1
1532391637,3,1
1532393601,1,2
1532395500,0,1
1532397378,3,0
1532399328,2,2
1532401284,2,1
1532403148,11,1
1532405064,3,2
1532407009,2,0
1532410824,2,1
1532412760,1,1
1532416822,1,1
1532418766,1,0
1532420664,1,0
1532422893,0,1
1532424739,1,0
1532426676,0,5
1532430521,1,2
1532432414,2,2
1532434373,1,1
1532436259,1,1
1532438200,1,1
1532440120,1,0
1532444172,0,1
1532446102,1,1
1532448093,1,2
1532451866,2,0
1532453792,0,4
1532457618,1,2
1532459668,0,2
1532463612,0,1
1532465573,0,3
1532467458,2,0
1532469394,3,2
1532471299,1,1
1532473310,0,2
1532477091,4,3
1532478977,2,1
1532480930,3,1
1532482833,3,2
1532484770,4,0
1532486740,4,3
1532488584,0,2
1532490502,0,10
1532492430,0,1
1532494368,1,1
1532496265,2,2
1532498486,1,0
1532502259,0,2
1532506114,0,1
1532508037,0,1
1532511869,1,1
1532513785,4,0
