DateTime,AddedIPs,RemovedIPs
1532117680,5,1
1532118531,2,0
1532119359,2,5
1532120200,3,0
1532121344,3,0
1532122547,4,32
1532124653,9,11
1532127397,23,6
1532128481,5,1
1532132087,17,5
1532133754,2,2
1532135154,9,5
1532135686,3,0
1532137377,8,3
1532138200,3,0
1532139288,4,2
1532140560,3,11
1532141804,4,3
1532142886,0,6
1532144559,4,9
1532145790,0,3
1532147630,4,3
1532149553,5,1
1532150918,4,0
1532152552,6,5
1532153673,1,2
1532155294,5,8
1532157273,7,1
1532158122,4,0
1532159795,6,4
1532160884,4,1
1532162495,12,6
1532163942,5,4
1532165499,7,10
1532166158,3,0
1532167340,3,2
1532168085,4,0
1532168922,1,0
1532169761,1,5
1532171731,6,5
1532172950,1,2
1532174196,3,1
1532176115,7,1
1532177811,6,2
1532178953,2,4
1532180487,5,5
1532181858,3,2
1532183324,2,0
1532184161,5,4
1532186076,5,3
1532187754,7,10
1532189443,16,5
1532189686,2,0
1532190520,7,0
1532191838,12,8
1532193053,16,4
1532194292,7,7
1532195703,9,1
1532196880,5,7
1532198479,8,9
1532200474,10,7
1532201324,4,0
1532202154,6,7
1532203848,17,5
1532205757,12,11
1532207145,17,5
1532208435,11,0
1532210196,12,7
1532211274,5,2
1532212125,4,0
1532213680,1,7
1532214875,3,4
1532215717,0,1
1532217408,2,10
1532218480,3,6
1532219748,4,6
1532220943,1,0
1532222155,1,10
1532223358,3,6
1532224539,1,1
1532225753,3,11
1532227375,2,9
1532228200,2,0
1532229353,1,4
1532230121,3,0
1532231806,2,4
1532232949,1,4
1532233730,5,0
1532235406,2,7
1532236555,1,4
1532238104,3,8
1532239418,1,1
1532241063,3,8
1532242235,3,0
1532243685,2,2
1532244516,1,0
1532245355,2,4
1532247029,4,6
1532248894,6,9
1532249796,2,0
1532250946,2,4
1532252323,4,10
1532254251,5,10
1532254514,1,0
1532256156,3,4
1532257544,0,2
1532258915,2,1
1532259766,2,3
1532261676,2,3
1532262939,2,2
1532264135,1,0
1532265288,2,1
1532266889,3,8
1532268261,2,1
1532269735,1,0
1532271045,0,4
1532272479,2,3
1532273748,3,2
1532274996,3,7
1532276084,2,2
1532278612,6,7
1532279685,0,11
1532280941,1,12
1532282152,2,0
1532283353,3,10
1532284139,4,0
1532285796,3,8
1532287732,2,2
1532289755,3,8
1532291325,5,0
1532293001,1,12
1532294078,2,5
1532295760,1,39
1532296609,2,0
1532297751,2,14
1532299372,3,11
1532301277,1,7
1532302973,3,3
1532304640,2,5
1532305736,2,0
1532307174,2,10
1532308544,2,7
1532309323,1,0
1532311675,0,8
1532312095,1,1
1532312939,1,0
1532314258,3,5
1532315479,0,1
1532316722,2,2
1532317486,2,0
1532318206,1,0
1532319643,2,3
1532320834,3,5
1532322377,2,7
1532323540,4,0
1532325399,5,5
1532326471,2,3
1532328056,1,10
1532329170,4,2
1532330471,3,2
1532331681,2,15
1532333679,4,5
1532335372,5,12
1532336521,0,4
1532337648,1,0
1532338973,3,9
1532340273,1,5
1532341863,2,3
1532343044,2,0
1532344483,7,6
1532346154,3,4
1532347002,1,0
1532348081,2,6
1532349754,2,3
1532351141,1,3
1532351688,2,0
1532353360,5,6
1532355050,5,2
1532356110,7,1
1532356958,6,12
1532358290,13,5
1532359722,9,0
1532361409,9,18
1532362473,5,14
1532363313,8,0
1532366080,17,26
1532366928,6,0
1532369445,18,20
1532371343,6,14
1532373277,8,16
1532374967,10,16
1532376636,6,15
1532379941,14,36
1532381072,5,0
1532384115,12,19
1532385768,1,1
1532387145,0,4
1532388528,2,0
1532389355,0,3
1532390842,1,2
1532392955,2,2
1532393794,2,0
1532395725,9,3
1532397349,4,4
1532398557,5,4
1532400177,8,1
1532401554,2,2
1532403344,1,5
1532405113,6,2
1532405691,3,0
1532407305,12,2
1532408756,10,1
1532410119,11,0
1532411797,7,6
1532412889,9,0
1532414561,7,5
1532415405,3,0
1532416545,9,3
1532418155,11,3
1532419006,4,0
1532420923,9,7
1532422858,13,9
1532424048,7,0
1532425274,13,7
1532427037,3,3
1532428367,10,2
1532429723,11,1
1532430888,8,2
1532432483,10,4
1532434477,11,1
1532436167,11,3
1532437009,3,0
1532438073,5,4
1532439343,7,3
1532441673,20,1
1532443363,13,3
1532444745,5,3
1532446114,9,0
1532447438,7,6
1532448566,4,4
1532449862,4,1
1532451407,6,1
1532452549,8,2
1532454047,11,4
1532455597,10,2
1532456082,1,0
1532457347,0,6
1532459123,3,2
1532460523,4,0
1532461681,7,5
1532463286,3,2
1532464121,0,1
1532464964,1,3
1532466234,1,3
1532467849,1,6
1532468561,0,1
1532470480,1,1
1532472342,2,6
1532473556,0,1
1532475766,1,1
1532477682,3,4
1532478533,1,0
1532479840,1,3
1532481285,1,0
1532483747,4,1
1532484953,1,2
1532486565,5,6
1532487958,9,4
1532488484,2,0
1532490164,5,2
1532491844,1,2
1532492930,2,0
1532493756,1,4
1532495682,2,2
1532497366,0,5
1532499279,2,1
1532501798,2,8
1532502876,1,4
1532503720,1,0
1532505394,2,2
1532506482,3,2
1532507739,4,2
1532509544,2,4
1532510076,1,0
1532511756,6,5
1532513445,0,4
