DateTime,AddedIPs,RemovedIPs
1532107719,1,0
1532110241,2,1
1532112148,4,0
1532114074,4,1
1532115869,1,0
1532117674,1,0
1532118523,1,0
1532121337,2,0
1532122542,2,11
1532124647,2,84
1532127391,11,23
1532128475,5,26
1532132081,32,3
1532132928,1,0
1532133749,1,1
1532135680,2,3
1532137369,3,1
1532140553,1,1
1532141797,0,1
1532142881,1,0
1532144553,9,1
1532145779,2,0
1532147622,1,0
1532149547,2,0
1532150911,1,0
1532152545,2,0
1532153668,2,0
1532155289,2,0
1532157268,1,0
1532158114,2,0
1532160879,1,0
1532165471,0,1
1532166154,1,0
1532168079,4,0
1532169756,0,18
1532171136,4,0
1532171717,3,0
1532172943,1,0
1532174189,3,0
1532177804,2,1
1532178946,2,1
1532180479,0,1
1532181839,1,0
1532183317,1,0
1532184155,1,1
1532186070,22,0
1532187748,0,1
1532189438,1,1
1532189681,4,0
1532190514,3,0
1532191832,1,1
1532194272,0,1
1532196874,1,1
1532198473,3,0
1532200469,1,0
1532201318,1,0
1532203842,1,0
1532205751,1,0
1532207140,1,1
1532208423,0,1
1532209356,0,5
1532211269,0,24
1532213678,8,8
1532214869,8,26
1532215710,5,0
1532217402,5,6
1532218475,1,0
1532219742,4,5
1532220938,2,0
1532222148,2,0
1532227370,1,4
1532228195,2,0
1532230112,1,0
1532231799,2,3
1532232942,3,1
1532234560,1,0
1532236547,3,0
1532238085,1,0
1532241058,1,34
1532242230,1,0
1532243680,5,0
1532247022,3,1
1532249790,1,0
1532250941,1,0
1532252317,1,0
1532254242,4,0
1532256151,9,0
1532257539,2,0
1532259761,4,0
1532261670,1,0
1532262934,1,0
1532264129,2,0
1532265283,3,0
1532266875,2,1
1532268242,1,1
1532269727,4,0
1532271040,1,0
1532272473,8,0
1532273742,1,4
1532274991,3,0
1532278607,3,1
1532279679,1,1
1532282147,1,0
1532283339,4,0
1532284133,2,0
1532285790,1,0
1532287727,3,0
1532289735,6,0
1532291319,1,0
1532292994,3,0
1532295755,0,10
1532296603,1,0
1532297745,1,42
1532299360,1,15
1532301272,17,36
1532302962,13,7
1532304635,3,0
1532305727,2,0
1532307168,1,2
1532308538,1,0
1532311642,2,1
1532312090,1,0
1532312932,1,0
1532314240,4,6
1532315459,2,2
1532316701,3,1
1532318200,1,0
1532319633,0,1
1532320823,2,0
1532322360,6,0
1532323534,4,0
1532325393,2,0
1532326466,3,0
1532329163,1,0
1532331676,2,0
1532336512,10,1
1532337643,2,0
1532338961,0,1
1532340256,1,0
1532341856,2,0
1532344478,2,1
1532346148,1,0
1532346996,1,0
1532348907,21,0
1532351136,1,0
1532351683,1,0
1532353354,47,1
1532355046,3,1
1532356953,3,1
1532359714,1,0
1532361403,2,3
1532362467,4,0
1532363307,23,0
1532366075,3,1
1532369674,5,0
1532373271,3,0
1532374962,4,0
1532376631,33,0
1532379936,2,0
1532381055,3,0
1532383854,4,80
1532385070,6,20
1532387139,8,38
1532387683,3,0
1532388522,7,0
1532389349,11,8
1532390830,15,1
1532392949,13,0
1532393789,1,0
1532395717,2,0
1532397342,2,1
1532400171,3,1
1532401548,0,2
1532402080,4,0
1532403338,0,3
1532405101,3,0
1532405685,2,0
1532407293,1,0
1532408750,2,0
1532410112,2,0
1532411791,7,0
1532412884,2,0
1532414556,0,1
1532415400,7,0
1532416540,1,0
1532418150,3,0
1532420917,3,1
1532422846,1,0
1532424043,2,0
1532425267,2,0
1532427031,1,0
1532428354,0,1
1532429718,3,0
1532430883,1,0
1532434472,2,1
1532436162,10,2
1532437003,16,0
1532438067,0,1
1532439336,2,1
1532441667,2,0
1532443357,3,2
1532444740,1,1
1532446108,2,0
1532447433,0,16
1532451402,1,1
1532452543,3,0
1532455592,1,0
1532457341,6,1
1532459118,3,0
1532460517,1,0
1532461670,2,0
1532463281,1,0
1532466224,4,1
1532467843,6,14
1532468556,0,33
1532470474,2,9
1532472336,8,28
1532473550,5,2
1532475761,4,2
1532477676,17,2
1532479834,1,1
1532481280,2,0
1532483741,3,5
1532484943,1,3
1532486560,2,4
1532487951,2,0
1532488478,1,1
1532490159,3,1
1532491839,5,0
1532493750,3,0
1532495676,2,0
1532496530,2,0
1532499274,4,0
1532500124,4,0
1532501793,3,0
1532502871,4,0
1532503713,1,0
1532505388,1,0
1532507733,0,9
1532509538,2,0
1532511750,3,0
1532513441,8,0
