DateTime,AddedIPs,RemovedIPs
1532047348,6,6
1532048197,8,0
1532049270,7,13
1532050944,5,20
1532052343,4,11
1532053844,8,5
1532054553,3,0
1532055397,8,1
1532057309,7,7
1532058150,4,11
1532060063,3,8
1532061757,4,23
1532062584,4,1
1532063738,3,9
1532064506,2,0
1532066129,3,8
1532067272,1,11
1532068532,5,8
1532070328,7,8
1532070878,2,0
1532073384,4,10
1532074471,5,2
1532076124,9,6
1532078062,6,9
1532079322,4,3
1532080583,4,1
1532081736,5,1
1532082928,10,6
1532084734,10,3
1532086102,2,0
1532087730,4,7
1532088869,2,0
1532089707,2,0
1532091027,4,5
1532092232,1,6
1532093737,2,3
1532095605,4,5
1532097329,5,5
1532097752,2,4
1532099679,3,8
1532101265,2,13
1532103262,6,5
1532104947,7,13
1532105793,3,0
1532106874,8,6
1532107711,6,0
1532110234,25,4
1532112142,24,8
1532114068,14,3
1532115846,5,6
1532117668,5,2
1532118516,3,0
1532119348,2,5
1532120189,3,0
1532121330,3,0
1532122535,5,32
1532124640,10,12
1532127384,25,7
1532128469,5,1
1532132074,19,6
1532133742,2,3
1532135671,14,6
1532137359,9,3
1532138186,3,0
1532139273,4,2
1532140545,4,11
1532141789,4,3
1532142873,1,6
1532144546,4,9
1532145760,1,4
1532147610,4,5
1532149540,6,1
1532150904,4,0
1532152538,6,6
1532153662,2,3
1532155266,5,9
1532157263,6,2
1532158108,5,0
1532159783,5,4
1532160872,6,3
1532162470,12,7
1532163931,5,4
1532165462,7,10
1532166147,3,0
1532168072,7,2
1532168908,2,0
1532169750,2,6
1532171701,6,6
1532172936,1,3
1532174182,4,2
1532175270,4,1
1532176102,3,0
1532176955,1,2
1532177795,5,0
1532178940,2,4
1532180460,5,5
1532181827,3,2
1532183310,2,0
1532184149,5,4
1532186063,6,3
1532187741,7,11
1532189676,18,6
1532190508,6,0
1532191826,14,8
1532193041,17,6
1532194252,8,7
1532195367,7,0
1532196869,7,8
1532198466,8,9
1532200462,12,7
1532201310,4,0
1532202143,6,7
1532203836,19,7
1532205745,13,13
1532207134,19,5
1532208399,11,0
1532209350,8,8
1532210185,4,0
1532211263,6,2
1532212111,5,0
1532213653,2,8
1532214863,3,5
1532215703,0,1
1532216555,3,11
1532217395,1,0
1532218470,3,6
1532219735,4,6
1532220931,1,0
1532222140,1,10
1532223343,3,7
1532224526,2,1
1532225738,3,11
1532227358,3,9
1532228187,3,0
1532229339,1,4
1532230104,3,0
1532231787,3,7
1532232935,2,4
1532233715,6,0
1532234549,0,7
1532235393,2,0
1532236539,2,4
1532238065,5,8
1532239381,2,1
1532241044,4,9
1532242223,3,0
1532243674,2,3
1532244504,1,0
1532245344,3,5
1532247000,4,6
1532248864,5,9
1532249784,3,0
1532250934,3,4
1532252306,4,11
1532254224,5,11
1532254496,2,0
1532256144,3,4
1532257528,1,3
1532258903,3,1
1532259755,2,3
1532261664,3,4
1532262928,2,2
1532264122,2,0
1532265277,3,1
1532266863,3,8
1532268236,2,1
1532269716,1,0
1532271033,1,4
1532272467,2,3
1532273736,3,3
1532276073,8,9
1532278601,8,7
1532279673,0,11
1532280929,1,13
1532282136,2,0
1532283330,4,10
1532284123,4,0
1532285784,4,10
1532287716,2,2
1532289710,3,9
1532291308,6,0
1532292145,0,13
1532292988,1,0
1532294067,3,6
1532295749,1,39
1532296597,3,0
1532297737,2,16
1532299350,3,12
1532301265,2,7
1532302948,3,4
1532304618,3,7
1532305719,2,0
1532307161,3,11
1532308530,3,8
1532309311,1,0
1532311539,1,10
1532312081,0,1
1532312920,1,0
1532314234,4,5
1532315452,1,2
1532316684,3,2
1532317419,2,0
1532318193,1,0
1532319614,2,3
1532320717,4,6
1532322345,3,7
1532323527,4,0
1532325386,6,6
1532326460,3,3
1532328038,2,10
1532329156,4,2
1532330456,3,3
1532331668,2,16
1532333667,5,5
1532335350,5,12
1532336499,0,5
1532337637,1,0
1532338948,3,9
1532340234,1,5
1532341843,3,3
1532343032,2,0
1532344232,7,6
1532346142,4,5
1532346991,1,0
1532348069,2,6
1532349743,2,3
1532351678,3,3
1532353348,5,7
1532355039,5,4
1532356947,14,13
1532358270,13,5
1532359708,9,0
1532361397,10,19
1532362461,5,14
1532363301,8,0
1532366068,17,28
1532366913,6,0
1532369667,19,21
1532371331,6,14
1532373263,7,18
1532374955,12,17
1532376624,6,17
1532379930,13,37
1532381037,6,0
1532383847,10,21
1532385757,4,1
1532387676,2,6
1532388513,2,0
1532389343,0,3
1532390817,1,2
1532392942,3,2
1532393782,2,0
1532395709,8,3
1532397336,5,6
1532398540,5,4
1532400165,10,1
1532402073,2,1
1532403331,1,6
1532405083,7,2
1532405679,2,0
1532407270,13,4
1532408742,12,2
1532410104,13,0
1532411781,8,6
1532412877,9,0
1532414549,8,6
1532415394,3,0
1532416531,9,4
1532418144,11,3
1532418993,4,0
1532420908,10,8
1532422797,15,11
1532424037,7,0
1532425262,14,6
1532427022,5,3
1532428340,11,3
1532429712,11,2
1532430877,9,2
1532432458,10,4
1532434213,14,2
1532434466,1,0
1532436156,12,4
1532436997,3,0
1532438061,6,3
1532439326,6,4
1532441661,23,2
1532443351,15,3
1532444733,5,4
1532446102,9,0
1532447427,7,9
1532448532,5,4
1532449839,5,1
1532451392,9,1
1532452536,8,2
1532454033,14,4
1532456070,11,4
1532457334,1,7
1532458860,2,2
1532460510,5,0
1532461663,7,7
1532463275,3,2
1532464107,0,1
1532464952,1,3
1532466210,1,4
1532467835,1,6
1532468550,0,1
1532470468,1,1
1532472327,3,7
1532473543,1,2
1532475750,2,2
1532477670,6,4
1532478517,2,0
1532479828,1,3
1532481274,2,0
1532483734,5,2
1532484933,1,2
1532486553,6,7
1532488471,14,5
1532490152,5,2
1532491833,2,3
1532493743,4,5
1532495669,3,2
1532497354,1,6
1532499267,2,1
1532500946,0,8
1532501787,1,0
1532502865,3,5
1532503706,1,0
1532505381,2,2
1532506471,3,4
1532507727,4,2
1532509531,3,4
1532510065,1,0
1532511743,6,6
1532513435,1,4
